timestamp,year,dayOfYear,hourOfDay,scenario,simuuid,plantAge_days,plantAge_Td,degreeDay,Ta,rh,incomingRadiation,cca,wind,rainfall,soilWaterContent,soilWaterPotential,meanSoilWaterPotential,totalSoilAvailableWater,soilNContent,leafArea,leafNumber,totalFruitNumber,AbsorbedTotRad,AbsorbedPAR,fabsTotRad,fabsPAR,fPARLow,fPARMid,fPARUp,meanPAnet,meanAnet,carbonAssimilation,waterFlux_optimized,WUE,waterFluxPotential,xylemWaterPotential,leaf_waterPotential,"potentialSupplyDemandRatio",phloemSugarConcentration,biomassPlant,biomassLeaf,biomassInternode,biomassFlower,biomassFruit,biomassFineRoot,biomassStructuralRoot,biomassCordon,biomassTrunk,leafNSC,fineRootNSC,structuralRootNSC,internodeNSC,cordonNSC,trunkNSC,totalUnloading,fraction_leafUnloading,fraction_fruitUnloading,"fraction_fineRootUnloading","fraction_structuralRootUnloading","fraction_internodeUnloading","fraction_perennielWoodUnloading",fraction_flowerUnloading,"fraction_petioleUnloading",fraction_leafLoading,"fraction_internodeLoading","fraction_perennielWoodLoading",fraction_fineRootLoading,"fraction_structuralRootLoading",totalLeakage,internodeLeakage,structuralRootLeakage,maintenanceDM,maintenanceLeaf,maintenanceInternode,maintenanceFruit,maintenanceFineRoot,"maintenanceStructuralRoot",growthCost,growthCostLeaf,growthCostInternode,growthCostFruit,growthCostFineRoot,growthCostStructuralRoot,"previousDailyNetCarbonBalance",cordonStructureDM_SEC,trunkStructureDM_SEC,"perennielWoodStructureDM_SEC","structuralRootStructureDM_SEC",cordonMaintenanceDM,trunkMaintenanceDM,"perennielWoodMaintenanceDM","structuralRootMaintenanceDM",cordonReserveDM,trunkReserveDM,perennielWoodReserveDM,structuralRootReserveDM,sumRootConductance,sumNuptakeCostRoot,totalNitrogen,plantNitrogenCommonPool,plantNitrogenContent,meanLeafNcontent,NDegradation,NSynthesis,Nuptake,fPAR_1,fPAR_2,fPAR_3,fPAR_4,fs_1,fs_2,fs_3,fs_4,cumLAI_1,cumLAI_2,cumLAI_3,cumLAI_4,intWaterPotential_1,intWaterPotential_2,intWaterPotential_3,intWaterPotential_4,meanAnet_1,meanAnet_2,meanAnet_3,meanAnet_4,meanLeafWaterPotential_1,meanLeafWaterPotential_2,meanLeafWaterPotential_3,meanLeafWaterPotential_4,meanGs_1,meanGs_2,meanGs_3,meanGs_4,sugarConcentration_1,sugarConcentration_2,sugarConcentration_3,sugarConcentration_4,pruneFlowersRemoved,pruneFruitsRemoved,pruneFruitBiomassRemoved,pruneLeafAreaRemoved,pruneLeafBiomassRemoved,"pruneInternodeBiomassRemoved",fruitCount_b1,fruitCount_b2,fruitCount_b3,fruitCount_b4,"fruitIncidentPAR_mean_b1_umol_m2_s","fruitIncidentPAR_mean_b2_umol_m2_s","fruitIncidentPAR_mean_b3_umol_m2_s","fruitIncidentPAR_mean_b4_umol_m2_s",flowerSelfAssimC,droppedFlowerCount,totalFlowerCount,reserveSeasonBeta,effectiveHydRate,reserveHydrolysisFlux,reserveSynthesisFlux,netReserveChange
2012-07-13T10:30:00,2012,195,10,0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",120.04166666790843,88.84152656168663,0.6591874954855683,25.8205,0.5484499931335449,850.5678,400.0,1.1,0.0,[0.1956621639701276],[-0.050000000000000024],-0.050000000000000024,28.698650331420136,15.1,0.052396351187311584,3,45,15.70309620228365,12.524274697564747,0.461547456954156,0.7948608440662145,0.0,0.0,0.0,10.409342447916666,10.337496161508454,23.179044858206144,2.0559366905504266,0.003131722684515225,2.0575626645444896,-0.25967484185517,-0.25967485,25.57611669821598,0.15570373106842045,24127.107436274535,2660.664036990391,15969.371173966203,0.0,3610.009076995209,374.42514951652396,1493.0080696901493,3071.9385791031755,12287.388940824882,167.56855602435067,31.353388603532522,138.64219164940533,1096.5663940577647,213.9216000367614,855.6864001470456,5.16495,0.0,0.77956903,0.12468554,0.0053462135,0.089669935,0.0812731,0.0,7.292668E-4,0.98440635,0.013500809,0.0131689245,3.859552E-4,0.001706858,0.0,0.0,0.0,0.16990269739808178,0.0,0.14758117563843687,0.0,0.0046144270212246765,0.013940468111429224,0.18290656957402762,0.0,0.05419799358087203,0.18106620694669712,0.12383562684695876,8.492556584924459E-4,0.0,0.07072455998449804,0.17686938765277865,0.2475939476372767,0.004246278292462231,0.025992437774956394,0.10396975109982558,0.12996218887478198,0.013940468111429224,0.008443072468391611,0.033772289873566445,0.04221536234195806,0.009426178755412727,9.805394,0.00928126015728923,244.42707629585018,21.99843774076586,0.010130807306323006,1.6499999999999997,0.0,0.0,0.010792163448559626,0.0,0.7065496725303213,0.0,0.0,0.0,0.0,0.0,0.0,1.3099087796827893,1.3099087796827893,0.0,0.0,-0.2695127,-0.2742019,0.0,0.0,0.0,10.337496161508454,0.0,0.0,0.0,-0.25967484185517,0.0,0.0,0.0,0.18922025958697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.8904814124107361,3.321389406919479E-4,0.07850520760985091,0.05399576923628172,-0.02450943837356919
2012-07-13T11:30:00,2012,195,11,0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",120.08333333581686,88.88128534170606,1.4074167035246887,27.9575,0.4429999887943268,996.1346154,400.0,1.1,0.0,[0.1956621639701276],[-0.050000000000000024],-0.050000000000000024,28.698650331420136,15.1,0.052396351187311584,3,45,18.519507030653934,14.821682667136908,0.4647842456317358,0.7960429845107426,0.0,0.0,0.706348710333817,11.70683479309082,11.212480179866665,25.30604663864689,2.5873349335564964,0.002716871831495581,2.6292771331806386,-0.27139493027512324,-0.40869603,28.967731982308745,0.15892561149139406,24184.35495099091,2706.3236746557036,15970.136194057033,0.0,3619.67597023976,375.5707739668541,1493.018409503037,3072.153471983059,12287.895262717206,187.62797656156334,31.35795533885203,138.6437085771198,1096.5191911716754,213.91198142647886,855.6479120854437,5.1965647,0.0,0.78404236,0.12020524,0.005639138,0.08937787,0.080967486,0.0,7.3538715E-4,0.98366416,0.014143515,0.013795806,4.043961E-4,0.0017882073,0.0,0.0,0.0,0.17239015866979812,0.0,0.14973399517217245,0.0,0.004691103060880898,0.014143573515349936,0.17721668847779642,0.0,0.05248518678274855,0.18252796927028178,0.11985434662985418,8.209779702985003E-4,0.0,0.0683716964604161,0.17098529580290717,0.23935699226332327,0.004104889851492502,0.026371894635089,0.10548541800792903,0.13185731264301803,0.014143573515349936,0.009909052567213042,0.03962939989702349,0.049538452464236535,0.011055682605836689,11.686566,0.010158551438530224,244.44968072893317,22.00047213982417,0.010107761039081065,1.6499999999999997,0.0,0.0,0.011812269634432814,0.0,0.706348710333817,0.0,0.0,0.0,0.0,0.0,0.0,1.3099087796827893,1.3099087796827893,0.0,0.0,-0.28283235,-0.28842142,0.0,0.0,0.0,11.212480179866665,0.0,0.0,0.0,-0.4086960108550172,0.0,0.0,0.0,0.1689771165450414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.8904814124107361,3.321389406919479E-4,0.08250092662638053,0.06335364347833812,-0.019147283148042413
2012-07-13T12:30:00,2012,195,12,0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",120.12500000372529,88.92108317413184,2.154416704806188,27.928,0.4528000056743622,865.9538461,400.0,1.1,0.0,[0.1956621639701276],[-0.050000000000000024],-0.050000000000000024,28.698650331420136,15.1,0.052396351187311584,3,45,16.146507664284762,12.95391288421623,0.4661480440615818,0.7945220944612225,0.0,0.0,0.7059499514151014,10.57323932647705,10.234409048562675,22.942184824545937,2.3830015743371193,0.002674286574780027,2.421895004825373,-0.26646589320437586,-0.41514105,29.550106739601596,0.15949656484455604,24236.18089679002,2746.529291039336,15970.910749926861,0.0,3629.3583571365853,376.7234059001763,1493.0291647639028,3072.3702586224517,12288.408182506273,205.29130917293514,31.362605569429615,138.6454096690451,1096.4749380277801,213.90294825333376,855.6117526157652,5.2080116,0.0,0.7835764,0.120657615,0.005627853,0.08940447,0.08091096,0.0,7.3362445E-4,0.9840754,0.013787181,0.013448207,3.9428205E-4,0.0017432491,0.0,0.0,0.0,0.1723686909327355,0.0,0.1497076913488083,0.0,0.004699402612632105,0.014140872309722403,0.17819497677953178,0.0,0.05272020360201546,0.1836394233174418,0.12057073641450956,8.231606892857785E-4,0.0,0.06855535096751436,0.17144457872416846,0.23999992969168282,0.004115803446428893,0.026367540395934162,0.10546590756893093,0.1318334479648651,0.014140872309722403,0.009913045233089326,0.03963879211657646,0.04955183734966579,0.011053247774137976,11.008717,0.010197980098788136,244.48414327893198,22.00357376944731,0.010087568842635303,1.6499999999999997,0.0,0.0,0.011858116915820234,0.0,0.7059499514151014,0.0,0.0,0.0,0.0,0.0,0.0,1.3099087796827893,1.3099087796827893,0.0,0.0,-0.27728543,-0.28252834,0.0,0.0,0.0,10.234409048562675,0.0,0.0,0.0,-0.4151410534669046,0.0,0.0,0.0,0.15866134067376456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.8904814124107361,3.321389406919479E-4,0.08088302775286138,0.06336406089911621,-0.01751896685374517
2012-07-13T13:30:00,2012,195,13,0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",120.16666667163372,88.95964178324974,2.935395884575321,28.7435,0.47540000081062317,749.0788461,400.0,1.1,0.0,[0.1956621639701276],[-0.050000000000000024],-0.050000000000000024,28.698650331420136,15.1,0.052396351187311584,3,45,13.284337235283703,10.532481658717856,0.4433557730420236,0.7415283403876615,0.0,0.0,0.658657367011006,8.987181663513184,8.668880998659903,19.415579098863734,2.1168434929702933,0.002547763419573089,2.1563686937853,-0.25897017407282913,-0.39851776,51.92727801964432,0.17563274197002862,24280.036844869846,2778.2431971881856,15971.836757360179,0.0,3639.393651492548,377.88330008459803,1493.0500112189925,3072.617542500349,12289.038675335712,219.2240211445145,31.3687207969768,138.65175555146573,1096.495646221525,213.9067191783554,855.626792036993,5.3710847,0.0,0.7874798,0.11752388,0.0057034185,0.088577576,0.08014506,0.0,7.152905E-4,0.9902647,0.008428676,0.008221431,2.4108645E-4,0.0010657766,0.0,0.0,0.0,0.17333661235545839,0.0,0.1505406271705647,0.0,0.004734776482420554,0.014219322887031633,0.17948704413301023,0.0,0.0534475608760705,0.1905318439109485,0.120972128115723,8.333141654178845E-4,0.0,0.06940282586147001,0.17356395675066374,0.24296678261213375,0.0041665708270894235,0.026514523679339416,0.10605170248316008,0.1325662261624995,0.014219322887031633,0.010991005954570534,0.04394188018322841,0.05493288613779894,0.012247650840954662,10.129923,0.010868349803580278,244.53124344553765,22.007812784610262,0.010071287988889725,1.6499999999999997,0.0,0.0,0.012637616606861383,0.0,0.658657367011006,0.0,0.0,0.0,0.0,0.0,0.0,1.3099087796827893,1.3099087796827893,0.0,0.0,-0.26898602,-0.27377814,0.0,0.0,0.0,8.668880998659903,0.0,0.0,0.0,-0.39851774905769005,0.0,0.0,0.0,0.13796931505203247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.8904814124107361,3.3213894069194795E-4,0.0510374684818089,0.07022687642670364,0.019189407944894737
2012-07-13T14:30:00,2012,195,14,0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",120.20833333954215,88.99579113244785,3.7656875778939565,29.927,0.47200000286102295,773.5326924,400.0,1.1,0.0,[0.1956621639701276],[-0.050000000000000024],-0.050000000000000024,28.698650331420136,15.1,0.052396351187311584,3,45,14.47805937483735,11.648916537135271,0.46792008654207684,0.7940580689040665,0.0,0.0,0.7041101191861934,9.709633191426596,9.372938404526776,21.02566605007101,2.311120775826274,0.0025271127553246554,2.3489517937022804,-0.26493562416933925,-0.39771643,57.98673094113414,0.177889720796258,24322.492179604895,2808.5884020526214,15972.733777570375,0.0,3649.4861832051847,378.98117409491306,1493.072715651966,3072.8551768026105,12289.651019603596,232.55542841772683,31.37552892149618,138.6591546826069,1096.5259288679913,213.91235651695962,855.6492771058886,5.354225,0.0,0.79446346,0.11164792,0.0059001353,0.08726519,0.07891281,0.0,7.23312E-4,0.99017245,0.00850832,0.008299106,2.4340735E-4,0.0010758761,0.0,0.0,0.0,0.17474763509207272,0.0,0.15175843086640534,0.0,0.004782407855626017,0.014334020948917633,0.169805473915915,0.0,0.050473225741652236,0.19121751154544359,0.11429730047548194,7.856696644376332E-4,0.0,0.06543609353762378,0.16364387052534446,0.22907996406296824,0.003928348322188167,0.026729340309144145,0.10690877120003381,0.13363811150917795,0.014334020948917633,0.01196620217509233,0.04783266161508421,0.05979886379017654,0.013328283154837795,10.752663,0.01140289565503811,244.5916027937211,22.013245126162637,0.01005619000666462,1.6499999999999997,0.0,0.0,0.013259181577772328,0.0,0.7041101191861934,0.0,0.0,0.0,0.0,0.0,0.0,1.3099087796827893,1.3099087796827893,0.0,0.0,-0.27553794,-0.28066164,0.0,0.0,0.0,9.372938404526776,0.0,0.0,0.0,-0.39771642731141466,0.0,0.0,0.0,0.1416418453057607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.8904814124107361,3.321389406919479E-4,0.05127312280819751,0.07644122711578412,0.025168104307586606
2012-07-13T15:30:00,2012,195,15,0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",120.25000000745058,89.03247933863916,4.586166756932933,29.6915,0.46494999527931213,607.8895308,400.0,1.1,0.0,[0.1956621639701276],[-0.050000000000000024],-0.050000000000000024,28.698650331420136,15.1,0.052396351187311584,3,45,11.334540105368156,9.073831580163873,0.4661430873160282,0.7975992711337816,0.0,0.0,0.7081594403072106,7.771388689676921,7.494452780661946,16.772346898739706,1.9788358687781868,0.0023544071153948527,2.0182101265063244,-0.2548032779082521,-0.39100838,57.01320560337261,0.1776762680526442,24343.642379949444,2817.5960025803197,15973.641050344058,0.0,3659.5815815749393,380.0986536488534,1493.0951652666881,3073.095583383811,12290.269558031303,236.51269256293898,31.382270938468405,138.6663903283898,1096.5550572395864,213.9177743190155,855.6708701254811,5.3686657,0.0,0.79255235,0.11331788,0.005850939,0.08755861,0.079101264,0.0,7.202179E-4,0.9902889,0.008407365,0.008200621,2.4056474E-4,0.0010631377,0.0,0.0,0.0,0.17448650861410375,0.0,0.15152439102985255,0.0,0.0047838873209552395,0.01431162107103444,0.17270879286575455,0.0,0.0512853375821735,0.19147273854439678,0.11637154295994136,7.969625782086749E-4,0.0,0.06637779537863567,0.16599889323263878,0.23237668861127445,0.003984812891043375,0.026688420355788008,0.10674309474396472,0.13343151509975273,0.01431162107103444,0.011779832470477066,0.04708023112884137,0.05886006359931843,0.013115304839484625,9.662166,0.01134783937239136,244.6651573045462,22.019865032399945,0.010050474513463269,1.6499999999999997,0.0,0.0,0.013195162641644654,0.0,0.7081594403072106,0.0,0.0,0.0,0.0,0.0,0.0,1.3099087796827893,1.3099087796827893,0.0,0.0,-0.26440293,-0.26896375,0.0,0.0,0.0,7.494452780661946,0.0,0.0,0.0,-0.39100836399802885,0.0,0.0,0.0,0.11765606701374054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.8904814124107361,3.3213894069194795E-4,0.05084390821866691,0.07523716553702779,0.02439325731836088
2012-07-13T16:30:00,2012,195,16,0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",120.29166667535901,89.07351410047045,5.283041793595999,26.725,0.5629000067710876,217.3875,400.0,1.1,0.0,[0.1956621639701276],[-0.050000000000000024],-0.050000000000000024,28.698650331420136,15.1,0.052396351187311584,3,45,3.7538322993559605,2.93256132878333,0.43169826914564546,0.7379186685992829,0.0,0.0,0.6564889364965635,2.4623709519704184,2.36314836030668,5.26103676439546,0.8133689895331331,0.001796723406015014,0.8428497955348034,-0.17774698011867432,-0.3147123,46.069765309283454,0.17338835323403967,24355.23128838157,2816.9568704693143,15974.600923844842,0.0,3669.590544477238,381.3393526613216,1493.1136708920092,3073.352932084529,12290.919371138414,236.23190584519352,31.387604429101323,138.67145550828312,1096.566442891858,213.91975420758234,855.6787143021631,5.409364,0.0,0.77985847,0.12478598,0.0053666662,0.0892883,0.08050002,0.0,7.0059445E-4,0.9909711,0.00781659,0.007624365,2.2370271E-4,9.884577E-4,0.0,0.0,0.0,0.1710360055067447,0.0,0.14852072769692873,0.0,0.004697882639515903,0.014027624681121913,0.19161007961652418,0.0,0.05685544162397252,0.1907375283613683,0.1296342519182649,8.817743329231022E-4,0.0,0.07344294864151274,0.1836675629614342,0.25711051160294696,0.004408871664615512,0.026159683251459932,0.10462631360426121,0.13078599685572115,0.014027624681121913,0.009519025836697455,0.03803840615443756,0.04755743199113501,0.010593756348032765,6.367047,0.01017134392088527,244.75053895998585,22.02754938169486,0.0100491978935442,1.6499999999999997,0.0,0.0,0.011827144614570078,0.0,0.6564889364965635,0.0,0.0,0.0,0.0,0.0,0.0,1.3099087796827893,1.3099087796827893,0.0,0.0,-0.18385333,-0.1864452,0.0,0.0,0.0,2.36314836030668,0.0,0.0,0.0,-0.3147122726634579,0.0,0.0,0.0,0.06337375069657962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.8904814124107361,3.3213894069194795E-4,0.047806414833758026,0.06078878158751549,0.012982366753757461
2012-07-13T17:30:00,2012,195,17,0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",120.33333334326744,89.11466147546567,5.973312635421131,26.5665,0.5856999754905701,262.3034615,400.0,1.1,0.0,[0.1956621639701276],[-0.050000000000000024],-0.050000000000000024,28.698650331420136,15.1,0.052396351187311584,3,45,4.520406633909905,3.5138276681024956,0.4308374933426016,0.7442244456538228,0.0,0.0,0.6620110452446113,3.063058773676554,2.9797413516179696,6.599290717812243,0.882949320142329,0.002076151222595544,0.9128088972050153,-0.1887645712731578,-0.23608837,46.73818621262499,0.17397054500736175,24368.598890006946,2818.0812311748605,15975.569336593993,0.0,3679.596312058475,382.5897407108428,1493.1323439270902,3073.6120791591043,12291.574729766591,236.72586561757248,31.39295655644304,138.67658343883696,1096.5794881226143,213.9220671677191,855.6878780826637,5.4141665,0.0,0.7789144,0.12562314,0.005344047,0.089419216,0.0805262,0.0,6.992229E-4,0.9912144,0.007605954,0.0074189003,2.1770927E-4,9.618467E-4,0.0,0.0,0.0,0.17087004981728832,0.0,0.14836866895047593,0.0,0.0047027796931831305,0.014012891918290834,0.192959419894223,0.0,0.05720542446143449,0.18979611037549132,0.13065078507448843,8.855190166224321E-4,0.0,0.0737566515324536,0.18445207307937875,0.25820872461183236,0.0044275950831121616,0.02613323094659101,0.10451829913729165,0.13065153008388267,0.014012891918290834,0.009433212487541297,0.03768880756120829,0.04712202004874959,0.010493075871131121,6.362946,0.010160571191580724,244.8477352336101,22.036297046668647,0.01004767390767046,1.6499999999999997,0.0,0.0,0.011814618184594894,0.0,0.6620110452446113,0.0,0.0,0.0,0.0,0.0,0.0,1.3099087796827893,1.3099087796827893,0.0,0.0,-0.19507943,-0.1977902,0.0,0.0,0.0,2.9797413516179696,0.0,0.0,0.0,-0.2360883705566376,0.0,0.0,0.0,0.07491581390301387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.8904814124107361,3.3213894069194784E-4,0.04639194512856193,0.060227828305192306,0.013835883176630377
2012-07-13T18:30:00,2012,195,18,0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",120.37500001117587,89.15632601340319,6.602562624292446,25.102,0.6117500066757202,169.0911539,400.0,1.1,0.0,[0.1956621639701276],[-0.050000000000000024],-0.050000000000000024,28.698650331420136,15.1,0.052396351187311584,3,45,2.8985512110533813,2.2511448852284017,0.42854861774253067,0.7396223980402512,0.0,0.0,0.6584339643346434,1.8503549893697102,1.7738024819928375,3.9415282595164576,0.611428504587289,0.0017906737300640316,0.6346978316801511,-0.14591515755447582,-0.232222,44.713997562396145,0.17289879168243405,24377.22605600173,2814.449378249194,15976.538910011051,0.0,3689.6010570000744,383.8572160408179,1493.1495696522366,3073.871993024273,12292.229413204766,235.13030181351297,31.39777113200526,138.68100473853573,1096.5883312831272,213.92357923031926,855.6938351189547,5.4187517,0.0,0.77817595,0.12723917,0.005125594,0.08876754,0.07980891,0.0,6.9174275E-4,0.99180955,0.0070908866,0.0069164913,2.0299842E-4,8.9673384E-4,0.0,0.0,0.0,0.1692026531124503,0.0,0.14691292761336983,0.0,0.004666318847539804,0.013875024699256982,0.1955588488207437,0.0,0.057878416708200126,0.1898191614319734,0.13256805055158685,8.941779735795053E-4,0.0,0.07447972852614101,0.18626035388150125,0.26074008240764224,0.004470889867897528,0.02587715067772804,0.10349189947528394,0.12936905015301198,0.013875024699256982,0.008480232752429236,0.03387530954272985,0.04235554229515909,0.009428403627835872,6.3746963,0.009618441819539242,244.95611574240047,22.046051292847377,0.0100485639826149,1.6499999999999997,0.0,0.0,0.011184235166105573,0.0,0.6584339643346434,0.0,0.0,0.0,0.0,0.0,0.0,1.3099087796827893,1.3099087796827893,0.0,0.0,-0.15142329,-0.15367931,0.0,0.0,0.0,1.7738024819928375,0.0,0.0,0.0,-0.23222200145932495,0.0,0.0,0.0,0.058010698606570564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.8904814124107361,3.321389406919479E-4,0.043294589704601094,0.05413263765789515,0.010838047953294058
2012-07-13T19:30:00,2012,195,19,0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",120.4166666790843,89.1975066511382,7.162083441875872,23.4285,0.7213500142097473,68.00326924,400.0,1.1,0.0,[0.1956621639701276],[-0.050000000000000024],-0.050000000000000024,28.698650331420136,15.1,0.052396351187311584,3,45,1.2330761925948681,0.9728496504728386,0.45331504145890533,0.7947735955649562,0.0,0.0,0.7064293541606081,0.5293406744798025,0.3851655390247015,0.849351873679655,0.21804465141319057,0.0010820310174682586,0.3003209645037497,-0.0840793937636904,-0.16599423,42.90057124782813,0.17146246882264105,24378.809914246474,2803.812114648068,15977.485031479306,0.0,3699.607217355803,385.1105664982005,1493.165059708535,3074.1260926348814,12292.866718637504,230.45708593071862,31.402010011037884,138.68467489744893,1096.592574622028,213.92421247536083,855.6962768804167,5.3997836,0.0,0.7810202,0.1263138,0.004896054,0.08708355,0.078159824,0.0,6.863566E-4,0.99237585,0.0066002584,0.006437923,1.8898012E-4,8.347074E-4,0.0,0.0,0.0,0.16731464227591636,0.0,0.145265721799131,0.0,0.004623677072605063,0.013719065931655828,0.19342062196260082,0.0,0.05710438054701632,0.18992084286704455,0.13121528553786768,8.804927028936532E-4,0.0,0.07334174284651053,0.18341445297305248,0.256756195819563,0.004402463514468267,0.02558733863333848,0.10233063231622724,0.12791797094956572,0.013719065931655828,0.007483520850664416,0.02988845765002833,0.037371978500692744,0.008316102552969116,6.3981533,0.00898793254909176,245.07494733601018,22.056746136697228,0.01005278552144555,1.6499999999999997,0.0,0.0,0.010451084819365512,0.0,0.7064293541606081,0.0,0.0,0.0,0.0,0.0,0.0,1.3099087796827893,1.3099087796827893,0.0,0.0,-0.08845377,-0.09007194,0.0,0.0,0.0,0.3851655390247015,0.0,0.0,0.0,-0.16599421967521563,0.0,0.0,0.0,0.02985810364286105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.8904814124107361,3.3213894069194784E-4,0.04017044050851837,0.0477608205602688,0.007590380051750431
