timestamp,year,dayOfYear,hourOfDay,latitude,longitude,rowDistance,plantDistance,rowOrientation,scenario,age_degreeDay,age_days,incomingRadiation,azimuth,zenith,solarElevation,leafAreaPerPlant,LAI,hourlyAbsorbedRadiation,fabsPlant,fparPlant,fabsSoil,fparSoil,fparGround,k,k_ground,fPARLow,fPARMid,fPARUp,fPARGlobal,fDiffuseLight,plantDensity,simuuid
2012-07-13T10:30:00,2012,195,10,44.786945,-0.579722,0.2,0.2,90.0,0,88.84152656168663,120.041664,850.5678,119.7608837415003,44.90263383138507,45.09736616861493,0.052396351187311584,1.3099087796827893,0.3103876263396599,0.46121601196779444,0.794293580649459,0.5843795808863683,0.2884788241210598,0.15804880451157344,1.2071873247919445,0.13133222075523893,0.0,0.0,0.0,0.4631189501467517,1.0,24.999999999999996,"3d9328c3-697e-46cb-88d5-e04d3961d192"
2012-07-13T11:30:00,2012,195,11,44.786945,-0.579722,0.2,0.2,90.0,0,88.88128534170606,120.083336,996.1346154,138.15058155179625,36.620688315408465,53.379311684591535,0.052396351187311584,1.3099087796827893,0.36563191776706894,0.46391133338464086,0.7945653800878616,0.2950591068687055,0.14617831329990516,0.1577606971068667,1.2081966862830613,0.13107103339607265,0.0,0.0,0.7070158425859076,0.4672862136091746,1.0,24.999999999999996,"3d9328c3-697e-46cb-88d5-e04d3961d192"
2012-07-13T12:30:00,2012,195,12,44.786945,-0.579722,0.2,0.2,90.0,0,88.92108317413184,120.125,865.9538461,162.53793014170557,31.3242720233456,58.6757279766544,0.052396351187311584,1.3099087796827893,0.3211421841288864,0.4687178850428739,0.7990574355491344,0.027437523267028977,0.01090530909100557,0.15299911831791746,1.2250747423392045,0.12676725735349878,0.0,0.0,0.7121633913696572,0.47069572778247554,1.0,24.999999999999996,"3d9328c3-697e-46cb-88d5-e04d3961d192"
2012-07-13T13:30:00,2012,195,13,44.786945,-0.579722,0.2,0.2,90.0,0,88.95964178324974,120.166664,749.0788461,190.9044124984126,30.72024514052208,59.27975485947792,0.052396351187311584,1.3099087796827893,0.261682754163538,0.44152620380022967,0.738493259401328,0.6825537420632724,0.3440985121644065,0.2171971450345922,1.023960782571609,0.18694003746301308,0.0,0.0,0.6584537982903839,0.47404048462068593,1.0,24.999999999999996,"3d9328c3-697e-46cb-88d5-e04d3961d192"
2012-07-13T14:30:00,2012,195,14,44.786945,-0.579722,0.2,0.2,90.0,0,88.99579113244785,120.208336,773.5326924,216.62441662581693,35.06362026188508,54.93637973811492,0.052396351187311584,1.3099087796827893,0.2857035415217248,0.46681614149011963,0.7921969150601413,0.5777530993661673,0.29214244675487966,0.1602712700362502,1.1994456248253624,0.13335003362825165,0.0,0.0,0.7071606066643643,0.4741269105033358,1.0,24.999999999999996,"3d9328c3-697e-46cb-88d5-e04d3961d192"
2012-07-13T15:30:00,2012,195,15,44.786945,-0.579722,0.2,0.2,90.0,0,89.03247933863916,120.25,607.8895308,236.30775315692475,42.81400662948472,47.18599337051528,0.052396351187311584,1.3099087796827893,0.2228913149174095,0.46342279952151294,0.793121299978475,0.5074692157418205,0.2527785271836529,0.15929142202281643,1.2028491389239209,0.13245975613673683,0.0,0.0,0.7085014446142586,0.46786581077009576,1.0,24.999999999999996,"3d9328c3-697e-46cb-88d5-e04d3961d192"
2012-07-13T16:30:00,2012,195,16,44.786945,-0.579722,0.2,0.2,90.0,0,89.07351410047045,120.291664,217.3875,251.20105929582274,52.36609091444141,37.63390908555859,0.052396351187311584,1.3099087796827893,0.07437298230091063,0.4324038406259483,0.7393936063503243,0.06050976491013897,0.024084631477622388,0.21624277726865626,1.0265936843139742,0.1860098773674104,0.0,0.0,0.6605902905446676,0.4570293028813172,1.0,24.999999999999996,"3d9328c3-697e-46cb-88d5-e04d3961d192"
2012-07-13T17:30:00,2012,195,17,44.786945,-0.579722,0.2,0.2,90.0,0,89.11466147546567,120.333336,262.3034615,263.28481700391467,62.737273255042695,27.262726744957305,0.052396351187311584,1.3099087796827893,0.08892513934888745,0.42847890620527845,0.7400643275015208,0.6838390222024722,0.3281869117098914,0.21553181284838785,1.028561005883195,0.1853176825341477,0.0,0.0,0.6600783683657496,0.45,1.0,24.999999999999996,"3d9328c3-697e-46cb-88d5-e04d3961d192"
2012-07-13T18:30:00,2012,195,18,44.786945,-0.579722,0.2,0.2,90.0,0,89.15632601340319,120.375,169.0911539,273.9761242026592,73.35362446203743,16.64637553796257,0.052396351187311584,1.3099087796827893,0.05731900005580968,0.42843666660689433,0.739689547707625,0.6848947158920331,0.32867669465717764,0.21592907942991746,1.027461097956496,0.18570438383584853,0.0,0.0,0.65936657822734,0.45,1.0,24.999999999999996,"3d9328c3-697e-46cb-88d5-e04d3961d192"
2012-07-13T19:30:00,2012,195,19,44.786945,-0.579722,0.2,0.2,90.0,0,89.1975066511382,120.416664,68.00326924,284.2272330716917,83.78223828033701,6.217761719662988,0.052396351187311584,1.3099087796827893,0.024430793942531476,0.4540636156199238,0.7960528967970445,0.049079333314898076,0.017896152962978234,0.0,1.2137445304941055,0.0,0.0,0.0,0.7098989620179826,0.45,1.0,24.999999999999996,"3d9328c3-697e-46cb-88d5-e04d3961d192"
