timestamp,year,dayOfYear,hourOfDay,scenario,fruitAge_h,totalFruitNumber,meanFruitFW,meanFruitFW_sd,meanFruitDW,meanFruitDW_sd,meanFruitSc,meanFruitSc_sd,diameter,vol,Afruit,unloadingPerFruit,sugarUptake_active,sugarUptake_passive,sugarUptake_massflow,maintenanceDM,growthCost,waterUptake,waterUptake_xylem,waterUptake_phloem,transpirationLost,"osmoticWaterPotential_fruit",turgorPressure_fruit,waterPotential_fruit,"osmoticWaterPotential_phloem",meanCpm,turgorPressure_phloem,waterPotential_phloem,Lphloem,Lxylem,"osmoticWaterPotential_partialContribution",cellWallExtensibility,elasticModulus,ro,malicAcid,tartaricAcid,malicConcentration_fruit,"tartaricConcentration_fruit",fruitIncidentPAR,fruitAbsorbedPAR,fruitAbsorbedRadiation,"fruitAbsorbedRadiation_m2",fruitLightArea_m2,fruitBerryCountEffective,totalFruitNumber_1,totalFruitNumber_2,totalFruitNumber_3,totalFruitNumber_4,meanFruitFW_1,meanFruitFW_2,meanFruitFW_3,meanFruitFW_4,meanFruitDW_1,meanFruitDW_2,meanFruitDW_3,meanFruitDW_4,meanFruitSc_1,meanFruitSc_2,meanFruitSc_3,meanFruitSc_4,simuuid,fruitIncidentPAR_mean_1,fruitIncidentPAR_mean_2,fruitIncidentPAR_mean_3,fruitIncidentPAR_mean_4,fruitAbsorbedPAR_sum_1,fruitAbsorbedPAR_sum_2,fruitAbsorbedPAR_sum_3,fruitAbsorbedPAR_sum_4,"fruitAbsorbedRadiation_sum_1","fruitAbsorbedRadiation_sum_2","fruitAbsorbedRadiation_sum_3","fruitAbsorbedRadiation_sum_4",fruitCount_1,fruitCount_2,fruitCount_3,fruitCount_4,fruitLightArea_sum_1,fruitLightArea_sum_2,fruitLightArea_sum_3,fruitLightArea_sum_4,mSuc,mSor,mGlu,mFru,mSta,mSyn
2012-07-13T10:30:00,2012,195,10,0,1690.0,45,633.085,0.0,80.22243,0.0,0.070142545,0.0,0.5,0.61360866,3.0560153,0.08947633748694332,0.18254626,0.0,0.029960050795006493,0.0,0.00402369348770438,0.0028493978336294745,1.9280536607646466E-4,0.00265659246755301,0.002319491526613607,19.386033869977826,0.5293400476810282,-18.856693822296798,25.7707418471579,0.0,23.07219431087319,-2.6985475362847104,0.014786981360787411,0.0011155884234502367,0.15,0.01386446239183302,153.1999969482422,70.75983458067964,10.961989874871184,9.367000509053469,0.01982769270246353,0.016942727530070277,0.0,0.0,0.0,0.0,3.0560153021479407E-4,1.0,45,0,0,0,633.085,0.0,0.0,0.0,80.22243,0.0,0.0,0.0,0.070142545,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.0560153021479407E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-13T11:30:00,2012,195,11,0,1691.0,45,633.05005,0.0,80.43724,0.0,0.070539854,0.0,0.5,0.6142846,3.0584967,0.09054059464746049,0.18356387,0.0,0.031470058241616077,0.0,0.004056177094895151,0.002945136421329733,1.9747860678014212E-4,0.0027476578145495907,0.0031973794877452268,19.558885241518386,0.0,-19.558885241518386,26.190238400619428,0.0,23.357811281664148,-2.8324271189552803,0.014760366327941596,0.0011029097936841492,0.15,0.013863810371932893,153.1999969482422,70.6777340541181,10.929181549302442,9.367000509053469,0.019777286373280037,0.016950386512522907,0.0,0.0,0.0,0.0,3.0584966988154717E-4,1.0,45,0,0,0,633.05005,0.0,0.0,0.0,80.43724,0.0,0.0,0.0,0.070539854,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.0584966988154717E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-13T12:30:00,2012,195,12,0,1692.0,45,633.0929,0.0,80.652405,0.0,0.070928164,0.0,0.5,0.6141639,3.0583801,0.09068611335032181,0.18362427,0.0,0.03175526507639899,0.0,0.0040808760737209284,0.002957473995180605,1.9658491858216918E-4,0.002760889076598436,0.0031322055055702435,19.61951491712069,0.0,-19.61951491712069,26.24670574840693,0.0,23.47001169367416,-2.776694054732772,0.014733771184512518,0.0010903749061628811,0.15,0.013863158392776489,153.1999969482422,70.5957883698444,10.896525153226007,9.367000509053469,0.019724341113929858,0.0169556726256192,0.0,0.0,0.0,0.0,3.058380116453676E-4,1.0,45,0,0,0,633.0929,0.0,0.0,0.0,80.652405,0.0,0.0,0.0,0.070928164,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.058380116453676E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-13T13:30:00,2012,195,13,0,1693.0,45,633.18,0.0,80.87541,0.0,0.07132537,0.0,0.5,0.61412257,3.058523,0.09399157490288497,0.18879592,0.0,0.03443408666879023,0.0,0.0042340409757988555,0.0029883908759187473,1.952413942027713E-4,0.002793149481715976,0.0031268590883544813,19.732749925131717,0.12016568106815129,-19.612584244063566,27.953082833506585,0.0,25.25972599195055,-2.693356841556035,0.01470719614690663,0.0010779821391393093,0.15,0.013862506454384634,153.1999969482422,70.51400480606435,10.8624853145032,9.367000509053469,0.01966756310854303,0.016959845589258636,0.0,0.0,0.0,0.0,3.0585229930375725E-4,1.0,45,0,0,0,633.18,0.0,0.0,0.0,80.87541,0.0,0.0,0.0,0.07132537,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.0585229930375725E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-13T14:30:00,2012,195,14,0,1694.0,45,633.08215,0.0,81.09969,0.0,0.07174913,0.0,0.5,0.6141233,3.058813,0.09452746768476243,0.18934853,0.0,0.035154214635102515,0.0,0.004249278034343191,0.0030164327434479576,1.9523912781161166E-4,0.0028211936156363458,0.0033410850678485416,19.87104582921195,0.0,-19.87104582921195,28.25284854361582,0.0,25.49372149609217,-2.7591270475236485,0.01468064143084227,0.001065729888984573,0.15,0.013861854556778156,153.1999969482422,70.43237945190066,10.826409187487965,9.367000509053469,0.019613682502053684,0.01696974230324455,0.0,0.0,0.0,0.0,3.0588131238522986E-4,1.0,45,0,0,0,633.08215,0.0,0.0,0.0,81.09969,0.0,0.0,0.0,0.07174913,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.0588131238522986E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-13T15:30:00,2012,195,15,0,1695.0,45,633.003,0.0,81.324036,0.0,0.07217106,0.0,0.5,0.61393476,3.0584872,0.09455441624382681,0.18914652,0.0,0.03542023291648593,0.0,0.00425494974543104,0.00303499378306952,1.9484841047467963E-4,0.0028401453725948405,0.0033410746392982843,19.923203665295752,0.0,-19.923203665295752,28.217964342023322,0.0,25.570615728927223,-2.6473486130960993,0.014654107251343083,0.0010536165699897037,0.15,0.013861202699977879,153.1999969482422,70.35090842487807,10.790877812511955,9.367000509053469,0.019560067849289386,0.01697907887428515,0.0,0.0,0.0,0.0,3.058487190169469E-4,1.0,45,0,0,0,633.003,0.0,0.0,0.0,81.324036,0.0,0.0,0.0,0.07217106,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.058487190169469E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-13T16:30:00,2012,195,16,0,1696.0,45,633.93256,0.0,81.546455,0.0,0.072457366,0.0,0.5,0.61376524,3.0582232,0.09374530031641994,0.18768618,0.0,0.034958933353361255,0.0,0.00423861174136374,0.0030413252935455972,1.9403718957928135E-4,0.002847288103966316,0.002336724691955939,19.794661707480714,0.5510735321555201,-19.243588175325193,27.615709371556683,0.0,25.775349344222217,-1.8403600273344658,0.014627593822731506,0.0010416406141693334,0.15,0.013860550884004614,153.1999969482422,70.26960265482955,10.760798237598367,9.367000509053469,0.0194805738968401,0.01695734290145749,0.0,0.0,0.0,0.0,3.0582233464808764E-4,1.0,45,0,0,0,633.93256,0.0,0.0,0.0,81.546455,0.0,0.0,0.0,0.072457366,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.0582233464808764E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-13T17:30:00,2012,195,17,0,1697.0,45,634.9816,0.0,81.76881,0.0,0.07272709,0.0,0.5,0.6146258,3.06132,0.09371493767961737,0.18771805,0.0,0.034854944341825116,0.0,0.004217691341677585,0.003019660823305925,1.9084726153823742E-4,0.002828813561767688,0.002195448007080678,19.81438368305917,0.5652600630798104,-19.249123619979358,27.668353974856245,0.0,25.71564372388629,-1.9527102509699539,0.014601101358622274,0.001029800471067464,0.15,0.013859899108879171,153.1999969482422,70.18845085215641,10.731086775154438,9.367000509053469,0.019397754239369437,0.01693200117022189,0.0,0.0,0.0,0.0,3.0613200278495844E-4,1.0,45,0,0,0,634.9816,0.0,0.0,0.0,81.76881,0.0,0.0,0.0,0.07272709,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.0613200278495844E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-13T18:30:00,2012,195,18,0,1698.0,45,636.3679,0.0,81.991135,0.0,0.07295158,0.0,0.5,0.6156084,3.0648134,0.09370538050545059,0.18722892,0.0,0.03532137351578517,0.0,0.004218203587377186,0.0030684779086727204,1.92448788783451E-4,0.0028760291198892695,0.0019070784721560894,19.74319893796283,0.6054046086099287,-19.1377943293529,27.483398760371372,0.0,25.96759473720215,-1.515804023169224,0.014574630071916004,0.0010180946075652774,0.15,0.013859247374622354,153.1999969482422,70.1074565395747,10.704076628936154,9.367000509053469,0.019308306443995938,0.016896451936914577,0.0,0.0,0.0,0.0,3.0648133391963125E-4,1.0,45,0,0,0,636.3679,0.0,0.0,0.0,81.991135,0.0,0.0,0.0,0.07295158,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.0648133391963125E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-13T19:30:00,2012,195,19,0,1699.0,45,638.47974,0.0,82.21349,0.0,0.073079735,0.0,0.5,0.6169351,3.0694268,0.09371867435863686,0.18661751,0.0,0.035964356474104134,0.0,0.004220463174823212,0.0031382849414282707,1.9538186406559677E-4,0.0029429030773626737,0.0012513462560201213,19.6463647171887,0.6916684869035005,-18.9546962302852,27.252011301762963,0.0,26.366387031378665,-0.885624270384298,0.014548180174792816,0.0010065215076909646,0.15,0.01385859568125496,153.1999969482422,70.02661953624695,10.680120012970683,9.367000509053469,0.01919965505768482,0.01683905971848356,0.0,0.0,0.0,0.0,3.0694268232538417E-4,1.0,45,0,0,0,638.47974,0.0,0.0,0.0,82.21349,0.0,0.0,0.0,0.073079735,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.0694268232538417E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
