timestamp,year,dayOfYear,hourOfDay,scenario,simuuid,plantAge_days,plantAge_Td,degreeDay,Ta,rh,incomingRadiation,cca,wind,rainfall,soilWaterContent,soilWaterPotential,meanSoilWaterPotential,totalSoilAvailableWater,soilNContent,leafArea,leafNumber,totalFruitNumber,AbsorbedTotRad,AbsorbedPAR,fabsTotRad,fabsPAR,fPARLow,fPARMid,fPARUp,meanPAnet,meanAnet,carbonAssimilation,waterFlux_optimized,WUE,waterFluxPotential,xylemWaterPotential,leaf_waterPotential,"potentialSupplyDemandRatio",phloemSugarConcentration,biomassPlant,biomassLeaf,biomassInternode,biomassFlower,biomassFruit,biomassFineRoot,biomassStructuralRoot,biomassCordon,biomassTrunk,leafNSC,fineRootNSC,structuralRootNSC,internodeNSC,cordonNSC,trunkNSC,totalUnloading,fraction_leafUnloading,fraction_fruitUnloading,"fraction_fineRootUnloading","fraction_structuralRootUnloading","fraction_internodeUnloading","fraction_perennielWoodUnloading",fraction_flowerUnloading,"fraction_petioleUnloading",fraction_leafLoading,"fraction_internodeLoading","fraction_perennielWoodLoading",fraction_fineRootLoading,"fraction_structuralRootLoading",totalLeakage,internodeLeakage,structuralRootLeakage,maintenanceDM,maintenanceLeaf,maintenanceInternode,maintenanceFruit,maintenanceFineRoot,"maintenanceStructuralRoot",growthCost,growthCostLeaf,growthCostInternode,growthCostFruit,growthCostFineRoot,growthCostStructuralRoot,"previousDailyNetCarbonBalance",cordonStructureDM_SEC,trunkStructureDM_SEC,"perennielWoodStructureDM_SEC","structuralRootStructureDM_SEC",cordonMaintenanceDM,trunkMaintenanceDM,"perennielWoodMaintenanceDM","structuralRootMaintenanceDM",cordonReserveDM,trunkReserveDM,perennielWoodReserveDM,structuralRootReserveDM,sumRootConductance,sumNuptakeCostRoot,totalNitrogen,plantNitrogenCommonPool,plantNitrogenContent,meanLeafNcontent,NDegradation,NSynthesis,Nuptake,fPAR_1,fPAR_2,fPAR_3,fPAR_4,fs_1,fs_2,fs_3,fs_4,cumLAI_1,cumLAI_2,cumLAI_3,cumLAI_4,intWaterPotential_1,intWaterPotential_2,intWaterPotential_3,intWaterPotential_4,meanAnet_1,meanAnet_2,meanAnet_3,meanAnet_4,meanLeafWaterPotential_1,meanLeafWaterPotential_2,meanLeafWaterPotential_3,meanLeafWaterPotential_4,meanGs_1,meanGs_2,meanGs_3,meanGs_4,sugarConcentration_1,sugarConcentration_2,sugarConcentration_3,sugarConcentration_4,pruneFlowersRemoved,pruneFruitsRemoved,pruneFruitBiomassRemoved,pruneLeafAreaRemoved,pruneLeafBiomassRemoved,"pruneInternodeBiomassRemoved",fruitCount_b1,fruitCount_b2,fruitCount_b3,fruitCount_b4,"fruitIncidentPAR_mean_b1_umol_m2_s","fruitIncidentPAR_mean_b2_umol_m2_s","fruitIncidentPAR_mean_b3_umol_m2_s","fruitIncidentPAR_mean_b4_umol_m2_s",flowerSelfAssimC,droppedFlowerCount,totalFlowerCount,reserveSeasonBeta,effectiveHydRate,reserveHydrolysisFlux,reserveSynthesisFlux,netReserveChange
2012-06-28T01:30:00,2012,180,1,0,"0d599f24-4d32-425c-945d-30c3be3f1400",120.04166666790843,88.8389584401844,0.4660416583033893,21.185,0.859474241733551,0.334909091,400.0,1.0,0.0,[0.15977687221852777],[-0.13423293276191603],-0.13423293276191603,17.933062378154176,15.1,0.2707032726443559,18,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43770527839660645,-0.43770527839660645,0.0,0.27176249503940597,0.0,0.40764375697781685,-0.15146909886969212,-0.1514691,13.196969477247384,0.1618484208450317,50963.10984208583,12472.851862423437,17869.720726124422,0.0,4772.2279456260685,3142.6099162352893,12533.745995187357,3071.994229388735,12287.554278009064,701.565485659869,263.18994959826875,1163.848601279965,1180.5759432126038,213.92970377541195,855.7188151016478,12.113814,0.05155773,0.42830816,0.42183954,0.047397923,0.050187465,0.036287196,0.0,7.091811E-4,0.99373627,0.0030760532,0.002787036,5.87856E-4,0.002599749,0.0,0.0,0.0,0.9803112019431202,0.6245607888492699,0.19620922487480763,0.0,0.037539919382356596,0.11341037981166412,1.1507620054814431,0.0,0.07564625069223238,0.2594223405040261,0.9879827145673623,0.08194459341176862,0.0,0.08180895744184828,0.20458946949155246,0.28639842693340073,0.40972296705884315,0.025189946254422616,0.10075978501769046,0.1259497312721131,0.11341037981166412,0.0054456379043967005,0.021782551617586802,0.0272281895219835,0.05103629591749417,16.365156,0.059071598578993786,750.694570457834,67.56251402589805,0.014730156240149676,1.41,0.0,0.0,0.06868790834739413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6767581816108897,0.6767581816108897,0.6093438460820422,0.4607565777009171,-0.0039315047,-0.005937181,-0.0075649368,-0.01607712,0.0,0.0,0.0,0.0,0.0,-0.123125,-0.123125,-0.12312499999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.7997109889984131,2.6040998253946035E-4,0.06875515298452228,0.08455744554426901,0.01580229255974673
2012-06-28T02:30:00,2012,180,2,0,"0d599f24-4d32-425c-945d-30c3be3f1400",120.08333333581686,88.87793541177173,0.932656236469434,21.19875,0.8581254482269287,0.339409091,400.0,1.0,0.0,[0.15950209450805397],[-0.13535294579060206],-0.13535294579060206,17.85062906173643,15.1,0.27176249503940597,18,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4380934536457062,-0.4380934536457062,0.0,0.2707032726443559,0.0,0.40605492332904336,-0.17684949172742176,-0.17684948,12.240079760491009,0.1611460260219889,50958.46710172137,12444.501510668313,17870.845275632295,0.0,4784.626911480662,3152.0508551305834,12534.48915353378,3072.268492096035,12288.229309853434,689.110467238512,263.2143442395357,1163.8663746623909,1180.5617538940094,213.92634929677723,855.7053885350185,12.169914,0.050991375,0.4294067,0.42170838,0.047124445,0.050063122,0.036083553,0.0,7.059775E-4,0.9936194,0.003133257,0.0028388544,5.988497E-4,0.002648165,0.0,0.0,0.0,0.9764297068618165,0.6205606633317498,0.19623637940320107,0.0,0.03761518526815153,0.1134257933661437,1.1536664456590333,0.0,0.07590778179225036,0.2612921980605855,0.9907129019947676,0.08181991791080317,0.0,0.08168522734254989,0.20428003812922518,0.2859652654717751,0.409099589554016,0.02519372971860042,0.10077253483655335,0.12596626455515378,0.1134257933661437,0.005441309919990508,0.0217609134867484,0.027202223406738908,0.05097506590604662,6.52371,0.05926112723260446,750.8321666566937,67.5748976842875,0.01473419844356603,1.378333333333333,0.0,0.0,0.06890829051245449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6794062375985149,0.6794062375985149,0.6119919020696674,0.4634046336885424,-0.18078099,-0.18278667,-0.18441443,-0.19292662,0.0,0.0,0.0,0.0,0.0,-0.123125,-0.123125,-0.12312499999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.7997109889984131,2.604097097504034E-4,0.07035911970888264,0.08446369595024081,0.014104576241358163
2012-06-28T03:30:00,2012,180,3,0,"0d599f24-4d32-425c-945d-30c3be3f1400",120.12500000372529,88.91715619150528,1.406979205418999,21.38375,0.8539301753044128,0.344727272,400.0,1.0,0.0,[0.15922418013836073],[-0.13649711935282804],-0.13649711935282804,17.767254747515462,15.1,0.27176249503940597,18,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.432024273607466,-0.432024273607466,0.0,0.27176249503940597,0.0,0.40764375697781685,-0.1781020946898913,-0.17810209,11.929353880192311,0.1607337707626343,50953.803032531236,12416.292904708047,17871.976467215623,0.0,4796.766053814855,3161.5788665287255,12535.23534620681,3072.5436629045585,12288.905808133695,676.7177212891647,263.23916701408956,1163.8838949968617,1180.5463196969908,213.92275155098582,855.6909800455549,12.11144,0.050964743,0.42243814,0.4276192,0.047589198,0.050678477,0.036420465,0.0,7.102744E-4,0.99341536,0.0032338111,0.0029299501,6.181331E-4,0.0027332262,0.0,0.0,0.0,0.973656975694694,0.6172563850222058,0.19649105044668552,0.0,0.03773438860517659,0.11357270652344234,1.1638040820624642,0.0,0.07667515633448004,0.25581675280577887,0.9997771965814731,0.08223539409039617,0.0,0.08210079247808673,0.20531928698017876,0.2874200794582655,0.4111769704519809,0.025226711102382057,0.10090206143435626,0.12612877253673832,0.11357270652344234,0.005512834659997431,0.022042585193339192,0.02755541985333662,0.05162398955584685,6.532172,0.0599469374048229,751.0394685997898,67.59355485990753,0.014739615571389085,1.378333333333333,0.0,0.0,0.06970574423617684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6794062375985149,0.6794062375985149,0.6119919020696674,0.4634046336885424,-0.1820336,-0.18403928,-0.18566704,-0.1941792,0.0,0.0,0.0,0.0,0.0,-0.123125,-0.123125,-0.12312499999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.7997109889984131,2.604094285948659E-4,0.07226980660925619,0.08554644637115764,0.013276639761901451
2012-06-28T04:30:00,2012,180,4,0,"0d599f24-4d32-425c-945d-30c3be3f1400",120.16666667163372,88.9567381281437,1.8933854667361203,21.67375,0.841509222984314,11.19408208,400.0,1.0,0.0,[0.1589403650689176],[-0.13767753371536404],-0.13767753371536404,17.68211022329918,15.1,0.27176249503940597,18,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44015857577323914,-0.44015857577323914,0.0,0.27176249503940597,0.0,0.40764375697781685,-0.1792473349548288,-0.17924733,11.590982779449723,0.16002484100297593,50949.11215296668,12387.97152135245,17873.114741844773,0.0,4808.869631470181,3171.2173699749605,12535.98549549278,3072.819924932207,12289.583613463788,664.2754294100694,263.26452388209094,1163.9008996062219,1180.5286614292138,213.9187196412213,855.6748256042094,12.1632,0.050512977,0.41940805,0.43070254,0.047730558,0.050937247,0.03650055,0.0,7.086406E-4,0.99314874,0.003364414,0.0030482695,6.431665E-4,0.002843692,0.0,0.0,0.0,0.9715867517200487,0.6143994911104718,0.19688590081617444,0.0,0.037881409950837074,0.11380061149219595,1.1768183416039026,0.0,0.07761543826643494,0.25506727311339866,1.0112779624921517,0.08282359538304683,0.0,0.0826888073637131,0.20678980152315493,0.28947860888686805,0.4141179769152343,0.02527767783694687,0.10110351453666172,0.1263811923736086,0.11380061149219595,0.005623421854554899,0.022480283904037245,0.028103705758592144,0.052637738515528644,6.537704,0.06089133857483553,751.3175744280657,67.61858438544694,0.01474643114824755,1.378333333333333,0.0,0.0,0.07080388517986999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6794062375985149,0.6794062375985149,0.6119919020696674,0.4634046336885424,-0.18317884,-0.18518451,-0.18681227,-0.19532445,0.0,0.0,0.0,0.0,0.0,-0.123125,-0.123125,-0.12312499999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.7997109889984131,2.6040913303716393E-4,0.07551037511439063,0.0872346183340856,0.01172424321969498
2012-06-28T05:30:00,2012,180,5,0,"0d599f24-4d32-425c-945d-30c3be3f1400",120.20833333954215,88.99665284304716,2.3917969780702464,21.961876,0.8252745270729065,110.5616155,400.0,1.0,0.0,[0.15864800412579888],[-0.13890626914498103],-0.13890626914498103,17.594401936878352,15.1,0.27176249503940597,18,50,7.788282830249075,6.1085634294038895,0.17610729535353695,0.30694616158795435,0.4623582581135379,0.5713942356619446,0.5391458229163013,0.7993461423450046,0.6884479896413969,8.101851988921572,0.8849429204783456,0.0025431181936012483,1.022888855064017,-0.2750197122519097,-0.2750197,13.04320771162615,0.16254232164070276,50964.26993735397,12379.190163402374,17874.288964093324,0.0,4821.05640317155,3181.0263448568217,12536.75467020763,3073.103275674138,12290.283010922672,660.4175592863595,263.2915155248815,1163.9215133008656,1180.5174282482433,213.91589135855992,855.6634755513517,11.690003,0.0,0.43938467,0.45568305,0.0503796,0.05381393,0.038465116,0.0,7.38765E-4,0.993268,0.003305399,0.0029947883,6.319551E-4,0.002793894,0.0,0.0,0.0,0.3579724264829115,0.0,0.19727931812718075,0.0,0.0380292831132729,0.1140276598021832,1.1974389231920866,0.0,0.07922760918076086,0.256820480228488,1.0289451740298248,0.08412973037692922,0.0,0.08399362432514677,0.21005290873783222,0.294046533062979,0.42064865188464623,0.02532844880836662,0.1013041622254008,0.1266326110337674,0.1140276598021832,0.005799333755261443,0.023178871401441578,0.028978205156703022,0.054261365592301776,6.501718,0.06224492929836398,751.6680580842925,67.65012791576078,0.014748922313775002,1.378333333333333,0.0,0.0,0.07237782795091713,0.0,0.4423094561094933,0.4339220547128788,0.5493822189418979,0.0,0.0,0.0,0.0,0.6794062375985149,0.6794062375985149,0.6119919020696674,0.4634046336885424,-0.2817924,-0.28634128,-0.2897218,-0.3023075,0.0,0.4681692227685883,0.41500146042314134,0.7854400759029646,0.0,-0.2750197122519097,-0.2750197122519097,-0.27501971225190974,0.0,0.03267126251012087,0.02961763987938563,0.0448150672018528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.7997109889984131,2.604088608878086E-4,0.07130119661451317,0.08992906625008762,0.018627869635574446
2012-06-28T06:30:00,2012,180,6,0,"0d599f24-4d32-425c-945d-30c3be3f1400",120.25000000745058,89.0379997753835,2.9638803093795048,23.73,0.7558704614639282,407.4902762,400.0,1.0,0.0,[0.1583445754472127],[-0.14019540590844703],-0.14019540590844703,17.503373329685346,15.1,0.27176249503940597,18,50,28.173380206627833,22.071350336738416,0.17284694784226015,0.30091175211674925,0.4514173310657314,0.5588279596729594,0.5392899138826733,3.6616884337531195,2.788425559068159,32.59631549309321,2.574625265033715,0.003516834936868457,3.171222264921665,-0.35633788289501944,-0.35633788,14.973753800501285,0.1665067107298852,51035.063892580074,12425.42670581619,17875.54469572375,0.0,4833.245962973016,3191.317162661287,12537.575974978945,3073.4040899220336,12291.031634537434,680.7304285049877,263.32396502647737,1163.950365033806,1180.515843592485,213.91479398734378,855.6590325319669,12.004818,0.0,0.42796013,0.46497518,0.05153586,0.054800767,0.039120793,0.0,7.280503E-4,0.9934121,0.0032346896,0.0029307127,6.185055E-4,0.0027342008,0.0,0.0,0.0,0.3623722344839006,0.0,0.19966358450677452,0.0,0.03856321163233172,0.11540532664042799,1.2550789648101381,0.0,0.08340309856121808,0.2568792358385433,1.0784169831639923,0.08812129836815728,0.0,0.0879795638658611,0.22002101976294022,0.30800058362880134,0.44060649184078654,0.025634835382746902,0.10252708606194018,0.12816192144468708,0.11540532664042799,0.006700451506268406,0.0267750341871324,0.03347548569340081,0.06266679910647578,11.912419,0.06803292260340253,752.0976497935397,67.68879117112937,0.014736880733147986,1.378333333333333,0.0,0.0,0.07910805302041772,0.0,0.4262517644643452,0.43165926024351414,0.5417168684201327,0.0,0.0,0.0,0.0,0.6794062375985149,0.6794062375985149,0.6119919020696674,0.4634046336885424,-0.36875275,-0.378382,-0.3852943,-0.40616888,0.0,2.31202558214822,2.347043629135404,2.9635752316557085,0.0,-0.35633788289501944,-0.35633788289501944,-0.35633788289501933,0.0,0.06861070916056633,0.06914400309324265,0.08092962090785687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.7997109889984131,2.6040859969110076E-4,0.07165511322091334,0.1038609613772425,0.03220584815632917
2012-06-28T07:30:00,2012,180,7,0,"0d599f24-4d32-425c-945d-30c3be3f1400",120.29166667535901,89.07964762280976,3.601484485511513,25.3025,0.705055832862854,835.4525454,400.0,1.0,0.0,[0.158027686916154],[-0.14155702427253403],-0.14155702427253403,17.408306766590126,15.1,0.27176249503940597,18,50,125.44728797053178,98.40583832929711,0.3753872337251358,0.6543748113995852,0.8204698272599924,1.3333222770912094,1.3467798722698892,10.321989231639439,8.557747154132487,98.23782304643933,8.390832359687632,0.0032521546146802474,9.359829974483722,-0.4105331034119174,-0.48805147,21.310010443646547,0.17641260999845132,51255.211463677915,12620.29733985237,17876.902655314327,0.0,4845.667331651676,3201.93311747017,12538.457630102288,3073.7255101525056,12291.847260395289,766.3419707414416,263.3640605940699,1163.9953173160145,1180.5401535833669,213.91850228468604,855.6737906331509,12.32292,0.0,0.42484128,0.46674073,0.052309915,0.055391222,0.039493363,0.0,7.168453E-4,0.9947801,0.0025630572,0.0023221872,4.901436E-4,0.0021665434,0.0,0.0,0.0,0.36634736433021264,0.0,0.20181093896129945,0.0,0.03905684015820957,0.11664595855503351,1.2938195721657038,0.0,0.08663014559815546,0.2617643086552973,1.1108527181553518,0.09110142223909007,0.0,0.09095569988866063,0.22746379393813232,0.31841949382679297,0.45550711119545045,0.02591082353913921,0.10362825973714265,0.12953908327628186,0.11664595855503351,0.00775050555330927,0.030964473426818944,0.03871497898012821,0.07245781779330636,31.200481,0.0741619308255043,752.6134763098677,67.73521555944363,0.01468364786365594,1.378333333333333,0.0,0.0,0.08623480708069903,0.0,0.7230403989198787,0.6852498987592421,1.3068268396752187,0.0,0.0,0.0,0.0,0.6794062375985149,0.6794062375985149,0.6119919020696674,0.4634046336885424,-0.4426808,-0.4703883,-0.49009186,-0.54487526,0.0,7.273422761045326,5.815782210275525,9.38809666318981,0.0,-0.42627996860105344,-0.4528794909279621,-0.4877782744638842,0.0,0.1572345718741417,0.1294326956073443,0.19152442537821257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.7997109889984131,2.6040841949293914E-4,0.05828214471694082,0.12007773465582076,0.061795589938879944
2012-06-28T08:30:00,2012,180,8,0,"0d599f24-4d32-425c-945d-30c3be3f1400",120.33333334326744,89.12131185350276,4.22192721233548,24.890625,0.7404584884643555,1149.695556,400.0,1.0,0.0,[0.15769508418859762],[-0.14300320450401305],-0.14300320450401305,17.308525944358284,15.1,0.27176249503940597,18,50,105.16033428739607,82.52718577587703,0.22866995905696114,0.3987876294979251,0.46950198007539895,0.7774760903184094,0.9631913318063007,9.016413927078247,7.009710919528187,78.36803017914772,6.501302017890879,0.0033483904011965345,7.479296557107695,-0.4036806535602414,-0.61455035,20.989044721393537,0.1761569596275429,51430.11838199913,12769.98468193794,17878.261769676923,0.0,4857.993080761139,3212.589747967632,12539.335713506232,3074.046414997333,12292.660901092393,832.1033630240851,263.40324169078764,1164.038691298068,1180.563210878437,213.92200227381585,855.6877045169117,12.302411,0.0,0.4222736,0.46931878,0.052188065,0.05550348,0.039432,0.0,7.1604206E-4,0.9948815,0.0025135253,0.0022773028,4.8073474E-4,0.0021247128,0.0,0.0,0.0,0.36543142452384736,0.0,0.2012623579382763,0.0,0.03903186774193709,0.11632815503409835,1.2986908234341166,0.0,0.08707047629253226,0.25974924968131446,1.115343957766975,0.09108140438098211,0.0,0.09093633204112353,0.22741535325582835,0.3183516852969519,0.45540702190491067,0.025840719149104078,0.10334516012147778,0.12918587927058187,0.11632815503409835,0.007522829726548058,0.03004827575871683,0.03757110548526489,0.07030387698702836,24.943317,0.07319498580776478,753.214413278555,67.7892998887746,0.014645395285385632,1.378333333333333,0.0,0.0,0.08511045235942555,0.0,0.39619006938559453,0.40994597356698403,0.8408326341142695,0.0,0.0,0.0,0.0,0.6794062375985149,0.6794062375985149,0.6119919020696674,0.4634046336885424,-0.42938608,-0.45136467,-0.46705905,-0.51310444,0.0,5.136114289353919,4.708766830951401,7.828943652303488,0.0,-0.4827173959901518,-0.5346357920711431,-0.6041840813651495,0.0,0.12258968874812126,0.11303699513276418,0.16797816581450975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.7997109889984131,2.604082422520366E-4,0.05706157349050045,0.11651579017878745,0.059454216688287
2012-06-28T09:30:00,2012,180,9,0,"0d599f24-4d32-425c-945d-30c3be3f1400",120.37500001117587,89.16292678797194,4.825833464438716,24.49375,0.7740300893783569,1169.660285,400.0,1.0,0.0,[0.15734465991204585],[-0.14454602686965107],-0.14454602686965107,17.20339865721537,15.1,0.27176249503940597,18,50,95.85265977912196,76.16786456844133,0.204872861394798,0.3514218367760622,0.538634272794101,0.6544115659117289,0.6203453432989157,9.42098683781094,7.26205103044544,84.50511468380273,5.966666558056662,0.0039341301779344485,6.928305761953505,-0.4021621216572407,-0.56724006,22.689134989549746,0.17839635341232157,51618.981664992265,12933.452500725958,17879.639601743907,0.0,4870.397654609525,3223.3188814571417,12540.219639426987,3074.3704367170612,12293.484901534952,903.9188633004024,263.4422791036674,1164.0831645931703,1180.590366584473,213.92630405358403,855.7048144899848,12.376878,0.0,0.42241722,0.46959814,0.051890094,0.05538473,0.039216664,0.0,7.0982584E-4,0.9954053,0.0022559336,0.0020439131,4.3152372E-4,0.0019070014,0.0,0.0,0.0,0.36455519526542574,0.0,0.20073580928385076,0.0,0.0390109754967708,0.11602298239696517,1.307617024639594,0.0,0.087906818104344,0.2614103792897364,1.1229972435847666,0.09148475536468714,0.0,0.09133970317412775,0.22842410644223932,0.3197638096163671,0.4574237768234358,0.025773430927232797,0.1030733326128594,0.1288467635400922,0.11602298239696517,0.00736357331830014,0.029405713367716482,0.036769286686016624,0.06879061030464441,23.163996,0.07257759771600757,753.8997428064403,67.85097954873521,0.014605087479238887,1.378333333333333,0.0,0.0,0.08439255919788054,0.0,0.484971308114505,0.5047403998335416,0.6369543063985545,0.0,0.0,0.0,0.0,0.6794062375985149,0.6794062375985149,0.6119919020696674,0.4634046336885424,-0.4260517,-0.44609636,-0.4601044,-0.4975724,0.0,6.530136085254203,6.761143100887346,7.490247467295959,0.0,-0.47594606278950385,-0.5254529011757723,-0.5627835477992367,0.0,0.15427756682038307,0.15784863630930582,0.1697472700705895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.7997109889984131,2.604080902821844E-4,0.05152415347401984,0.11401075866174176,0.06248660518772192
2012-06-28T10:30:00,2012,180,10,0,"0d599f24-4d32-425c-945d-30c3be3f1400",120.4166666790843,89.20458491305946,5.442291819322854,24.795,0.7776522040367126,1293.509507,400.0,1.0,0.0,[0.15697446371500492],[-0.14619757163622002],-0.14619757163622002,17.09233979369001,15.1,0.27176249503940597,18,50,93.7886559824868,74.99921981762552,0.18126781340789713,0.3053283779763134,0.4594757272116911,0.5755537067965036,0.5397259842856404,9.674827946556938,7.4847398400774905,86.82170919940417,5.986697629722467,0.0040284549071834385,6.9533618121048875,-0.4040454005306432,-0.55068284,32.29546166781176,0.18845702555917704,51813.073966251504,13101.473538902164,17881.095380559047,0.0,4883.114130562203,3234.2924175219796,12541.145112740405,3074.7100510976697,12294.35937070052,977.734706706364,263.485086906491,1164.1377325556173,1180.6364799329033,213.93417197516357,855.7361703343745,12.668689,0.0,0.4230639,0.46897092,0.05190362,0.05536667,0.03912054,0.0,6.948926E-4,0.99671507,0.0016128768,0.0014612887,3.08556E-4,0.0013634289,0.0,0.0,0.0,0.36540472228676524,0.0,0.20115934113252998,0.0,0.03917515648440487,0.11626684632872292,1.3374421536040213,0.0,0.09054112666873161,0.267983313465543,1.1477575937687492,0.09378376689722902,0.0,0.09363572058716532,0.2341660261084133,0.3278017466955786,0.4689188344861452,0.025828132807570382,0.10328934625371658,0.12911747906128695,0.11626684632872292,0.007748925139730942,0.030937770681000943,0.038686695820731885,0.07236514869804075,23.220964,0.074975952525483,754.6722536783083,67.92050552996604,0.014565286247441423,1.378333333333333,0.0,0.0,0.08718134398279684,0.0,0.428914687075599,0.43759315920219405,0.5509112060323399,0.0,0.0,0.0,0.0,0.6794062375985149,0.6794062375985149,0.6119919020696674,0.4634046336885424,-0.42802432,-0.4481108,-0.46221995,-0.5001809,0.0,6.8631721354611575,6.996870077371479,7.6929509706429275,0.0,-0.4747192808187437,-0.5214720140087522,-0.5479223238083571,0.0,0.16116537153720856,0.16260982553164163,0.17430295508641463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.7997109889984131,2.604080121498844E-4,0.03770583722507581,0.1199232836563721,0.08221744643129629
