timestamp,year,dayOfYear,hourOfDay,scenario,simuuid,plantAge_days,plantAge_Td,degreeDay,Ta,rh,incomingRadiation,cca,wind,rainfall,soilWaterContent,soilWaterPotential,meanSoilWaterPotential,totalSoilAvailableWater,soilNContent,leafArea,leafNumber,totalFruitNumber,AbsorbedTotRad,AbsorbedPAR,fabsTotRad,fabsPAR,fPARLow,fPARMid,fPARUp,meanPAnet,meanAnet,carbonAssimilation,waterFlux_optimized,WUE,waterFluxPotential,xylemWaterPotential,leaf_waterPotential,"potentialSupplyDemandRatio",phloemSugarConcentration,biomassPlant,biomassLeaf,biomassInternode,biomassFlower,biomassFruit,biomassFineRoot,biomassStructuralRoot,biomassCordon,biomassTrunk,leafNSC,fineRootNSC,structuralRootNSC,internodeNSC,cordonNSC,trunkNSC,totalUnloading,fraction_leafUnloading,fraction_fruitUnloading,"fraction_fineRootUnloading","fraction_structuralRootUnloading","fraction_internodeUnloading","fraction_perennielWoodUnloading",fraction_flowerUnloading,"fraction_petioleUnloading",fraction_leafLoading,"fraction_internodeLoading","fraction_perennielWoodLoading",fraction_fineRootLoading,"fraction_structuralRootLoading",totalLeakage,internodeLeakage,structuralRootLeakage,maintenanceDM,maintenanceLeaf,maintenanceInternode,maintenanceFruit,maintenanceFineRoot,"maintenanceStructuralRoot",growthCost,growthCostLeaf,growthCostInternode,growthCostFruit,growthCostFineRoot,growthCostStructuralRoot,"previousDailyNetCarbonBalance",cordonStructureDM_SEC,trunkStructureDM_SEC,"perennielWoodStructureDM_SEC","structuralRootStructureDM_SEC",cordonMaintenanceDM,trunkMaintenanceDM,"perennielWoodMaintenanceDM","structuralRootMaintenanceDM",cordonReserveDM,trunkReserveDM,perennielWoodReserveDM,structuralRootReserveDM,sumRootConductance,sumNuptakeCostRoot,totalNitrogen,plantNitrogenCommonPool,plantNitrogenContent,meanLeafNcontent,NDegradation,NSynthesis,Nuptake,fPAR_1,fPAR_2,fPAR_3,fPAR_4,fs_1,fs_2,fs_3,fs_4,cumLAI_1,cumLAI_2,cumLAI_3,cumLAI_4,intWaterPotential_1,intWaterPotential_2,intWaterPotential_3,intWaterPotential_4,meanAnet_1,meanAnet_2,meanAnet_3,meanAnet_4,meanLeafWaterPotential_1,meanLeafWaterPotential_2,meanLeafWaterPotential_3,meanLeafWaterPotential_4,meanGs_1,meanGs_2,meanGs_3,meanGs_4,sugarConcentration_1,sugarConcentration_2,sugarConcentration_3,sugarConcentration_4,pruneFlowersRemoved,pruneFruitsRemoved,pruneFruitBiomassRemoved,pruneLeafAreaRemoved,pruneLeafBiomassRemoved,"pruneInternodeBiomassRemoved",fruitCount_b1,fruitCount_b2,fruitCount_b3,fruitCount_b4,"fruitIncidentPAR_mean_b1_umol_m2_s","fruitIncidentPAR_mean_b2_umol_m2_s","fruitIncidentPAR_mean_b3_umol_m2_s","fruitIncidentPAR_mean_b4_umol_m2_s",flowerSelfAssimC,droppedFlowerCount,totalFlowerCount,reserveSeasonBeta,effectiveHydRate,reserveHydrolysisFlux,reserveSynthesisFlux,netReserveChange
2021-11-01T01:30:00,2021,305,1,0,"a3562d23-32cc-4297-b7ca-7e7fe1d15a44",365.04166666790843,270.1157336919298,0.04999999354282991,11.2,0.7089999914169312,0.0,400.0,1.8,0.0,"[0.15455617663845134, 0.15648151072918592, 0.14083335965626734, 0.14083335965626734]","[-0.12475427099999997, -0.10000000000000002, -0.10000000000000002, -0.10000000000000002]",-0.1049508542,23.353776981642312,15.1,0.045679524719857034,14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34805741906166077,-0.34805741906166077,0.0,0.0,0.0,0.0,-0.3272989853947576,-0.327299,0.8159639049181383,0.08916886895895004,2237238.9768956625,4102.111252557924,434436.9074395971,0.0,2514.272881466029,466958.3210224343,1329127.4850207574,0.0,427080.82183349354,218.60181212484295,39215.062085988626,123396.97029538073,30056.727889822723,0.0,29731.856805746836,64.59227,0.0029951555,0.04781591,0.13800937,0.6728932,0.13821414,0.10438022,0.0,7.220484E-5,0.28449732,0.11252729,0.111451976,0.14541,0.4575654,0.0,0.0,0.0,20.13440678607031,0.19346390164094873,3.4658653397314323,7.419245690660952E-5,5.22934372576105,11.240995751956522,7.328409847124615,0.0,1.0659254073701254,0.0011063031732323266,0.0,6.261378136581257,0.0,0.0,3.340082633181726,3.340082633181726,31.30689068290629,0.0,3.2735046409121398,3.2735046409121398,11.240995751956522,0.0,0.1285682789345134,0.1285682789345134,0.9158139586788296,45.631676,4.661955875364496,28683.538648133977,2581.518580912386,0.012820954285328314,2.1336000000000004,0.0,0.0,5.420879163417531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5075502746650782,0.5075502746650782,0.19795837564686872,0.07889933537354911,-0.0025902495,-0.004851106,-0.007969438,-0.010561383,0.0,0.0,0.0,0.0,0.0,-0.096043744,-0.096043744,-0.096043744,0.0,0.0,0.0,0.0,0.09017225,0.09670802,0.10460277,0.10739039,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.24612830579280853,7.685885471730452E-4,35.06133859610418,1.047887138222828,-34.01345145788135
2021-11-01T02:30:00,2021,305,2,0,"a3562d23-32cc-4297-b7ca-7e7fe1d15a44",365.08333333581686,270.131192105039,0.09583334413667544,11.1,0.7149999737739563,0.0,400.0,1.4,0.0,"[0.15526088239448135, 0.15648151072918592, 0.14083335965626734, 0.14083335965626734]","[-0.12359865699999999, -0.10000000000000002, -0.10000000000000002, -0.10000000000000002]",-0.10471973140000003,23.42424755829541,15.1,0.045679524719857034,14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34566041827201843,-0.34566041827201843,0.0,0.0,0.0,0.0,-0.1027647185543308,-0.10276472,0.7981997869136049,0.08563914895057678,2237149.0247879787,4061.7617697434507,434420.1371782839,0.0,2520.705060758699,466930.37896132504,1329116.162540107,0.0,427060.7300913624,200.87527539304935,39206.396515600754,123367.70635387016,30042.209362825528,0.0,29717.406703499586,62.978985,0.0029823247,0.04790764,0.14192618,0.6687921,0.13831773,0.10471879,0.0,7.4004085E-5,0.27327514,0.11438745,0.113280915,0.14766958,0.46466783,0.0,0.0,0.0,20.113080798297133,0.187823783979708,3.4629957381362693,7.397567350475603E-5,5.225177902299662,11.232348696050671,7.027036656526169,0.0,1.0242453651972272,0.0010805049928958848,0.0,6.001710786336047,0.0,0.0,3.200863185912222,3.200863185912222,30.008553931680243,0.0,3.2707052883728216,3.2707052883728216,11.232348696050671,0.0,0.12351480025738823,0.12351480025738823,0.8789464983154947,25.737177,4.5314210328740305,28694.228621753562,2582.480678576379,0.012826248186337518,1.9876349999999992,0.0,0.0,5.269094456167116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5075502746650782,0.5075502746650782,0.19795837564686872,0.07889933537354911,-0.105354965,-0.10761582,-0.11073416,-0.1133261,0.0,0.0,0.0,0.0,0.0,-0.096043744,-0.096043744,-0.096043744,0.0,0.0,0.0,0.0,0.08648491,0.09276193,0.10103901,0.104018025,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.24612830579280853,7.685880704365145E-4,36.467509534268174,1.0058349671782605,-35.461674567089915
2021-11-01T03:30:00,2021,305,3,0,"a3562d23-32cc-4297-b7ca-7e7fe1d15a44",365.1250000037253,270.14610114542813,0.1333333293596901,10.9,0.7350000143051147,0.0,400.0,3.4,0.0,"[0.15497872567406792, 0.15648151072918592, 0.14083335965626734, 0.14083335965626734]","[-0.124059475, -0.10000000000000002, -0.10000000000000002, -0.10000000000000002]",-0.10481189500000003,23.39603188583362,15.1,0.045679524719857034,14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31556908786296844,-0.31556908786296844,0.0,0.0,0.0,0.0,-0.10408432691624515,-0.10408433,0.7921464993375028,0.08513569831848145,2237060.1374040665,4024.022151230513,434403.0992079952,0.0,2527.054670807167,466902.6347440077,1329103.447353369,0.0,427040.51697585656,184.29531730809688,39197.80990904768,123338.73184912551,30027.834769754656,0.0,29703.100457550372,61.411644,0.002966191,0.0490296,0.1433089,0.6662519,0.13836756,0.10523354,0.0,7.5790085E-5,0.26217037,0.11615101,0.115018435,0.14992408,0.4717544,0.0,0.0,0.0,20.07823086881313,0.18215866342147796,3.457769265769044,7.335345799073167E-5,5.21748082054745,11.216094371831733,6.751801469693635,0.0,0.9830320503795444,0.001078354528665176,0.0,5.767691064785426,0.0,0.0,3.0757314904553317,3.0757314904553317,28.838455323927136,0.0,3.2656816701444624,3.2656816701444624,11.216094371831733,0.0,0.12115173865457712,0.12115173865457712,0.8610787215097504,25.7451,4.436466837374551,28710.07727796922,2583.9070576924673,0.012833842415736317,1.9876349999999992,0.0,0.0,5.158682596075893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5075502746650782,0.5075502746650782,0.19795837564686872,0.07889933537354911,-0.106674574,-0.10893543,-0.11205377,-0.11464571,0.0,0.0,0.0,0.0,0.0,-0.096043744,-0.096043744,-0.096043744,0.0,0.0,0.0,0.0,0.08591831,0.09182306,0.09974937,0.10261721,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.24612830579280853,7.6858759816879E-4,36.096872927912045,0.9855293230709768,-35.11134360484107
2021-11-01T04:30:00,2021,305,4,0,"a3562d23-32cc-4297-b7ca-7e7fe1d15a44",365.1666666716337,270.1623863823285,0.19166664853691984,11.4,0.718999981880188,0.0,400.0,2.2,0.0,"[0.15455617663845134, 0.15648151072918592, 0.14083335965626734, 0.14083335965626734]","[-0.12475427099999997, -0.10000000000000002, -0.10000000000000002, -0.10000000000000002]",-0.1049508542,23.353776981642312,15.1,0.045679524719857034,14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3266635984182358,-0.3266635984182358,0.0,0.0,0.0,0.0,-0.10390860265109433,-0.103908606,0.7409982838999389,0.08268149197101593,2236968.674591702,3987.863307391623,434384.75057679095,0.0,2533.3576756131765,466873.2303542907,1329089.593402098,0.0,427018.75656872505,168.4098330644334,39188.53656162736,123307.55774742679,30012.37886717889,0.0,29687.718866942236,64.10254,0.002772079,0.046391524,0.14069009,0.67166877,0.13840464,0.10449403,0.0,7.285439E-5,0.24065082,0.119548246,0.11837189,0.1542964,0.48550472,0.0,0.0,0.0,20.13889997964579,0.17769730750984533,3.4689330510866165,7.557963148934777E-5,5.2345188600190085,11.253005030143626,7.241753833764009,0.0,1.0552828267675478,0.0010645720927939398,0.0,6.185406434903666,0.0,0.0,3.298811183755988,3.298811183755988,30.927032174518338,0.0,3.276140527605774,3.276140527605774,11.253005030143626,0.0,0.1233806464899983,0.1233806464899983,0.875639537257473,25.750141,4.573275250785533,28731.243696338435,2585.812035421394,0.012843829251020936,1.9876349999999992,0.0,0.0,5.317762153554934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5075502746650782,0.5075502746650782,0.19795837564686872,0.07889933537354911,-0.10649885,-0.10875971,-0.11187804,-0.11446998,0.0,0.0,0.0,0.0,0.0,-0.096043744,-0.096043744,-0.096043744,0.0,0.0,0.0,0.0,0.08343428,0.089143835,0.09678494,0.099404275,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.24612830579280853,7.68587090392108E-4,38.77651273726951,1.0023812491075323,-37.774131488161984
2021-11-01T05:30:00,2021,305,5,0,"a3562d23-32cc-4297-b7ca-7e7fe1d15a44",365.20833333954215,270.1702076971213,0.19166664853691984,8.2,0.8579999804496765,0.0,400.0,1.3,0.0,"[0.15455617663845134, 0.15648151072918592, 0.14083335965626734, 0.14083335965626734]","[-0.12475427099999997, -0.10000000000000002, -0.10000000000000002, -0.10000000000000002]",-0.1049508542,23.353776981642312,15.1,0.045679524719857034,14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2612993174365589,-0.2612993174365589,0.0,0.0,0.0,0.0,-0.10383244773067137,-0.103832446,1.0413213201503553,0.09308482706546783,2236893.731704051,3959.008342506161,434370.3769441246,0.0,2539.8040424608057,466851.7763605585,1329072.8867399087,0.0,427002.7077233309,155.73312547716094,39182.5361085397,123287.01048535005,30002.15236411303,0.0,29677.54145169364,44.643627,0.003788485,0.07031849,0.16566558,0.6214236,0.13870147,0.112308346,0.0,1.0236993E-4,0.2757138,0.11407789,0.112949945,0.14716157,0.463047,0.0,0.0,0.0,19.700717167291153,0.16913171757704382,3.394109985322192,6.358193212592995E-5,5.121819166534371,11.011022550725798,3.7367735768792327,0.0,0.5380836998667755,0.0011262142635709283,0.0,3.1975636627488866,0.0,0.0,1.703647664080365,1.703647664080365,15.987818313744436,0.0,3.205387441468989,3.205387441468989,11.011022550725798,0.0,0.10481687230121066,0.10481687230121066,0.7437643537264943,25.751825,3.47981056228869,28756.45640623723,2588.081179402453,0.01285553086347591,1.9876349999999992,0.0,0.0,4.0462915295774105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5075502746650782,0.5075502746650782,0.19795837564686872,0.07889933537354911,-0.1064227,-0.10868356,-0.111801885,-0.11439383,0.0,0.0,0.0,0.0,0.0,-0.096043744,-0.096043744,-0.096043744,0.0,0.0,0.0,0.0,0.093607575,0.097960986,0.10453956,0.10737622,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.24612830579280853,7.685867530024293E-4,25.762021514208755,0.8513726784571458,-24.91064883575161
2021-11-01T06:30:00,2021,305,6,0,"a3562d23-32cc-4297-b7ca-7e7fe1d15a44",365.2500000074506,270.1770643995244,0.19166664853691984,7.8,0.8980000019073486,204.4,400.0,1.4,0.0,"[0.15596788436874465, 0.15648151072918592, 0.14083335965626734, 0.14083335965626734]","[-0.12245486299999996, -0.10000000000000002, -0.10000000000000002, -0.10000000000000002]",-0.10449097260000001,23.494947756775254,15.1,0.045679524719857034,14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2535111680626869,-0.2535111680626869,-0.4843546919456858,0.02122016220182859,0.0,0.045679524719857034,-0.1257477002326135,-0.15664944,1.0752386951717872,0.09340231865644455,2236819.0696125166,3931.4217830174443,434355.9007044741,0.0,2546.4340261872485,466830.89979573427,1329054.5340296396,0.0,426986.77891530213,143.61366009692182,39176.77014601561,123267.25217623831,29992.31435138657,0.0,29667.751176754595,42.404625,0.011421077,0.07413501,0.16922444,0.607211,0.137901,0.11306818,0.0,1.07483815E-4,0.26643458,0.115572736,0.114418276,0.14904034,0.46895224,0.0,0.0,0.0,19.961501956318703,0.4843064635085008,3.38454148447379,6.236545637963001E-5,5.107538924030415,10.98049490815644,3.2821078485002775,0.0,0.47172204206957935,0.0011279816611318935,0.0,2.8092578247695674,0.0,0.0,1.496518781342548,1.496518781342548,14.046289123847842,0.0,3.1963026662092746,3.1963026662092746,10.98049490815644,0.0,0.10179209883666725,0.10179209883666725,0.7217705027055077,25.745243,3.313792480151805,28785.52236337555,2590.6971156488494,0.012868954290684787,1.9876349999999992,0.0,0.0,3.8532472395269353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5075502746650782,0.5075502746650782,0.19795837564686872,0.07889933537354911,-0.12834355,-0.13064593,-0.1338326,-0.13646327,0.0,-0.2360233336687088,-0.25471017956733705,-0.2738721966743469,0.0,-0.24041589633682423,-0.1621725835309768,-0.15636608691126141,0.0,0.023760000243782997,0.023760000243782997,0.023760000243782997,0.09384564,0.097685665,0.103665516,0.106285065,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,7.772592312099439,7.53062605046819,0.0,0.0,0.0,0,0,0.24612830579280853,7.685864281699704E-4,24.78243160468992,0.8262585341201636,-23.956173070569754
2021-11-01T07:30:00,2021,305,7,0,"a3562d23-32cc-4297-b7ca-7e7fe1d15a44",365.291666675359,270.192247914106,0.23333331644534994,11.0,0.8299999833106995,983.9,400.0,0.9,0.0,"[0.15721065977138468, 0.15648151072918592, 0.14083335965626734, 0.14083335965626734]","[-0.12048127899999997, -0.10000000000000002, -0.10000000000000002, -0.10000000000000002]",-0.10409625580000001,23.619225298891134,15.1,0.045679524719857034,14,3,23.653643014024283,18.093420174869884,0.26711886951049996,0.45406150567017584,0.9666266907335416,1.0180388356268564,0.9978077559044953,6.547314643859863,6.547314643859863,12.678115484483667,0.4716452663122942,0.007466837891166403,0.4716452663122942,-0.1940638997839789,-0.4928131,0.7987328558347587,0.08566025644540787,2236759.1089241477,3921.073582880615,434339.1777753689,0.0,2552.9488908647763,466803.1279267981,1329042.9014758647,0.0,426966.82496886904,139.06743702197164,39168.188439863545,123238.27067672629,29977.950625025944,0.0,29653.455493675803,62.068233,0.0,0.048884556,0.14274774,0.66974443,0.13854821,0.10526772,0.0,7.503915E-5,0.26951033,0.1148883,0.11377126,0.14846511,0.46713617,0.0,0.0,0.0,19.901706373455923,0.0,3.4581905990898276,7.451239878251102E-5,5.218841424901037,11.219942289716457,6.899045010661798,0.0,1.0028503665906658,0.001086578651647691,0.0,5.895108065419484,0.0,0.0,3.1443383317488722,3.1443383317488722,29.475540327097423,0.0,3.2658102731407177,3.2658102731407177,11.219942289716457,0.0,0.12363263993091397,0.12363263993091397,0.8743719536614117,25.708149,4.484054609321741,28819.802337730922,2593.7823134634277,0.012884625001747673,1.9876349999999992,0.0,0.0,5.214017217054437,0.0,1.067308766077423,0.9752178669239691,0.9410719051887295,0.0,0.0,0.0,0.0,0.5075502746650782,0.5075502746650782,0.19795837564686872,0.07889933537354911,-0.19678228,-0.20000845,-0.20470555,-0.2081729,0.0,6.291805458068848,6.537548160552978,6.878909230232239,0.0,-0.5343251648664659,-0.493539078848762,-0.4893183241883352,0.0,0.1553828239440918,0.1609574645757675,0.168424554169178,0.08644997,0.0924657,0.10068618,0.103736885,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,59.764243373408945,65.58207981749587,0.0,0.0,0.0,0,0,0.24612830579280853,7.685859557861445E-4,36.113632223336026,1.0013719662821496,-35.112260257053876
2021-11-01T08:30:00,2021,305,8,0,"a3562d23-32cc-4297-b7ca-7e7fe1d15a44",365.33333334326744,270.2172910021452,0.4250000047187008,14.6,0.6909999847412109,1942.2,400.0,1.9,0.0,"[0.1588188601746169, 0.15648151072918592, 0.14083335965626734, 0.14083335965626734]","[-0.11799528999999999, -0.10000000000000002, -0.10000000000000002, -0.10000000000000002]",-0.10359905800000002,23.780045341610762,15.1,0.045679524719857034,14,3,29.238424685453158,22.36928221090111,0.1672697896168901,0.2843826360955199,0.5614828167653401,0.6965759715209664,0.6617969722197342,8.834883042744227,8.834883042744227,16.95294233398407,0.9076259767382123,0.005188426476347067,0.9076259767382123,-0.2595041631409809,-0.59999037,0.6589065992746744,0.08003105223178864,2236689.624584585,3914.041973339882,434317.3073277587,0.0,2559.242462822852,466765.904940645,1329033.2486088215,0.0,426939.74400691665,135.9782751266247,39155.73024642675,123196.55364657457,29957.326037854356,0.0,29632.929083265968,84.52125,0.0,0.034876622,0.12719631,0.69973886,0.13813174,0.10024091,0.0,5.646345E-5,0.23039074,0.12095054,0.119772576,0.15643956,0.49221936,0.0,0.0,0.0,20.389987906640105,0.0,3.5428775636814622,9.099016730173534E-5,5.346835278437183,11.495411713181209,10.904124200207356,0.0,1.5942853311840433,0.0010529203002195265,0.0,9.308785948723093,0.0,0.0,4.970344323145913,4.970344323145913,46.54392974361547,0.0,3.34569803269077,3.34569803269077,11.495411713181209,0.0,0.15644372907814072,0.15644372907814072,1.1034575071968828,25.70663,5.752725836570882,28860.77152846973,2597.469540776438,0.012903342158539307,1.9876349999999992,0.0,0.0,6.68921638343104,0.0,0.6589448321464276,0.6589598257367968,0.6371467129507837,0.0,0.0,0.0,0.0,0.5075502746650782,0.5075502746650782,0.19795837564686872,0.07889933537354911,-0.26234454,-0.26651847,-0.27288008,-0.27731657,0.0,8.417202854156494,8.84482479095459,9.344556093215942,0.0,-0.620474503161061,-0.6010779969427877,-0.601277983160601,0.0,0.1751171499490738,0.18315151035785676,0.1930338777601719,0.08096429,0.087744355,0.09628871,0.09877539,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,95.09670461759882,105.37986376867032,0.0,0.0,0.0,0,0,0.24612830579280853,7.685852786521196E-4,51.787136066297535,1.2642200927653182,-50.522915973532214
2021-11-01T09:30:00,2021,305,9,0,"a3562d23-32cc-4297-b7ca-7e7fe1d15a44",365.37500001117587,270.2471659017335,0.6958333461234965,16.5,0.640999972820282,2875.0,400.0,2.3,0.0,"[0.1588188601746169, 0.15648151072918592, 0.14083335965626734, 0.14083335965626734]","[-0.11799528999999999, -0.10000000000000002, -0.10000000000000002, -0.10000000000000002]",-0.10359905800000002,23.780045341610762,15.1,0.045679524719857034,14,3,36.17355657667029,27.756819391184496,0.1398011848373731,0.23838384877023722,0.513890563669988,0.5705418883982488,0.4791258782772242,10.28539970942906,10.28539970942906,20.127173789875176,1.2586292588574495,0.004442040075704195,1.2586292588574495,-0.289020705413789,-0.67445886,0.6383336320060703,0.07992624491453171,2236617.158776104,3911.347601954992,434292.50947570975,0.0,2565.437583398612,466723.7091670305,1329024.275678006,0.0,426908.76894100796,134.79457040498164,39141.23322752503,123148.01845561148,29933.350175184325,0.0,29609.067636484724,96.400276,0.0,0.030635964,0.12242288,0.70938957,0.13750148,0.098494865,0.0,5.014618E-5,0.21484745,0.123316266,0.12211235,0.15962009,0.5022163,0.0,0.0,0.0,20.650575496874627,0.0,3.587934833924109,1.0122160841065858E-4,5.415096595193807,11.642608740577641,12.989325479526837,0.0,1.8960212468736009,0.0010534235407749274,0.0,11.09225080911246,0.0,0.0,5.924706587884464,5.924706587884464,55.4612540455623,0.0,3.3881094406152954,3.3881094406152954,11.642608740577641,0.0,0.18211555316546915,0.18211555316546915,1.2814802209575245,26.644436,6.49344669563928,28909.29123895437,2601.8363148935755,0.012925453569699779,1.9876349999999992,0.0,0.0,7.550519745835488,0.0,0.5831008973052536,0.5009185301554951,0.4622598163402023,0.0,0.0,0.0,0.0,0.5075502746650782,0.5075502746650782,0.19795837564686872,0.07889933537354911,-0.29195982,-0.2968047,-0.3041738,-0.3092192,0.0,10.223900604248048,10.167084312438964,10.510167837142944,0.0,-0.6906431512475116,-0.6771696228219822,-0.6784107571098068,0.0,0.19169280230998992,0.19238272607326506,0.19954964146018028,0.08087763,0.08764152,0.09583336,0.09788956,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,128.83555274331047,129.85962859973887,0.0,0.0,0.0,0,0,0.24612830579280853,7.685844914201246E-4,60.239845253294334,1.4686195768797075,-58.77122567641462
2021-11-01T10:30:00,2021,305,10,0,"a3562d23-32cc-4297-b7ca-7e7fe1d15a44",365.4166666790843,270.27799441005993,0.9833333387970917,16.9,0.6610000133514404,3360.6,400.0,3.5,0.0,"[0.1588188601746169, 0.15648151072918592, 0.14083335965626734, 0.14083335965626734]","[-0.11799528999999999, -0.10000000000000002, -0.10000000000000002, -0.10000000000000002]",-0.10359905800000002,23.780045341610762,15.1,0.045679524719857034,14,3,37.60960299344084,29.15587921968073,0.12434817523802244,0.2098317237611748,0.47548848585376874,0.48630356617779463,0.3981489650275493,10.618147850036621,10.618147850036621,20.876100729887224,1.2667489871433808,0.004577794755131506,1.2667489871433808,-0.2895697334777961,-0.7048665,0.6366665827260093,0.08006971329450607,2236544.300060512,3909.887427335985,434267.0625025781,0.0,2571.641614712949,466680.474830779,1329015.3544162922,0.0,426876.9733052399,134.15307918345394,39126.30889689672,123098.04349111348,29908.67596871652,0.0,29584.511208091175,98.84818,0.0,0.02995784,0.121672384,0.7110794,0.1372413,0.09819151,0.0,4.9036884E-5,0.211556,0.12377789,0.122568935,0.16030543,0.50436056,0.0,0.0,0.0,20.702809503295555,0.0,3.5967551058480574,1.0371559451938757E-4,5.428712727922684,11.67239074687214,13.414299883084672,0.0,1.9550521749377245,0.0010559437888936678,0.0,11.458191764358052,0.0,0.0,6.120947781656203,6.120947781656203,57.29095882179027,0.0,3.396275185450432,3.396275185450432,11.67239074687214,0.0,0.1888288412829491,0.1888288412829491,1.3255616860379213,26.658964,6.65240898868285,28965.546309068613,2606.899271405041,0.012951027309535037,1.9876349999999992,0.0,0.0,7.735359629602424,0.0,0.513647116243524,0.42789659296456034,0.3847896331437885,0.0,0.0,0.0,0.0,0.5075502746650782,0.5075502746650782,0.19795837564686872,0.07889933537354911,-0.29251042,-0.2973093,-0.30459175,-0.3096,0.0,10.596088409423828,10.587302207946777,10.684279203414917,0.0,-0.7202907115895648,-0.7083722284619526,-0.709491197225784,0.0,0.19963136613368987,0.20212717056274415,0.20517969876527786,0.08102429,0.08776701,0.09594122,0.097964376,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,138.92234893727363,134.2015053391312,0.0,0.0,0.0,0,0,0.24612830579280853,7.68583680889603E-4,62.02781090606004,1.519599212567801,-60.50821169349224
