timestamp,year,dayOfYear,hourOfDay,scenario,simuuid,plantAge_days,plantAge_Td,degreeDay,Ta,rh,incomingRadiation,cca,wind,rainfall,soilWaterContent,soilWaterPotential,meanSoilWaterPotential,totalSoilAvailableWater,soilNContent,leafArea,leafNumber,totalFruitNumber,AbsorbedTotRad,AbsorbedPAR,fabsTotRad,fabsPAR,fPARLow,fPARMid,fPARUp,meanPAnet,meanAnet,carbonAssimilation,waterFlux_optimized,WUE,waterFluxPotential,xylemWaterPotential,leaf_waterPotential,"potentialSupplyDemandRatio",phloemSugarConcentration,biomassPlant,biomassLeaf,biomassInternode,biomassFlower,biomassFruit,biomassFineRoot,biomassStructuralRoot,biomassCordon,biomassTrunk,leafNSC,fineRootNSC,structuralRootNSC,internodeNSC,cordonNSC,trunkNSC,totalUnloading,fraction_leafUnloading,fraction_fruitUnloading,"fraction_fineRootUnloading","fraction_structuralRootUnloading","fraction_internodeUnloading","fraction_perennielWoodUnloading",fraction_flowerUnloading,"fraction_petioleUnloading",fraction_leafLoading,"fraction_internodeLoading","fraction_perennielWoodLoading",fraction_fineRootLoading,"fraction_structuralRootLoading",totalLeakage,internodeLeakage,structuralRootLeakage,maintenanceDM,maintenanceLeaf,maintenanceInternode,maintenanceFruit,maintenanceFineRoot,"maintenanceStructuralRoot",growthCost,growthCostLeaf,growthCostInternode,growthCostFruit,growthCostFineRoot,growthCostStructuralRoot,"previousDailyNetCarbonBalance",cordonStructureDM_SEC,trunkStructureDM_SEC,"perennielWoodStructureDM_SEC","structuralRootStructureDM_SEC",cordonMaintenanceDM,trunkMaintenanceDM,"perennielWoodMaintenanceDM","structuralRootMaintenanceDM",cordonReserveDM,trunkReserveDM,perennielWoodReserveDM,structuralRootReserveDM,sumRootConductance,sumNuptakeCostRoot,totalNitrogen,plantNitrogenCommonPool,plantNitrogenContent,meanLeafNcontent,NDegradation,NSynthesis,Nuptake,fPAR_1,fPAR_2,fPAR_3,fPAR_4,fs_1,fs_2,fs_3,fs_4,cumLAI_1,cumLAI_2,cumLAI_3,cumLAI_4,intWaterPotential_1,intWaterPotential_2,intWaterPotential_3,intWaterPotential_4,meanAnet_1,meanAnet_2,meanAnet_3,meanAnet_4,meanLeafWaterPotential_1,meanLeafWaterPotential_2,meanLeafWaterPotential_3,meanLeafWaterPotential_4,meanGs_1,meanGs_2,meanGs_3,meanGs_4,sugarConcentration_1,sugarConcentration_2,sugarConcentration_3,sugarConcentration_4,pruneFlowersRemoved,pruneFruitsRemoved,pruneFruitBiomassRemoved,pruneLeafAreaRemoved,pruneLeafBiomassRemoved,"pruneInternodeBiomassRemoved",fruitCount_b1,fruitCount_b2,fruitCount_b3,fruitCount_b4,"fruitIncidentPAR_mean_b1_umol_m2_s","fruitIncidentPAR_mean_b2_umol_m2_s","fruitIncidentPAR_mean_b3_umol_m2_s","fruitIncidentPAR_mean_b4_umol_m2_s",flowerSelfAssimC,droppedFlowerCount,totalFlowerCount,reserveSeasonBeta,effectiveHydRate,reserveHydrolysisFlux,reserveSynthesisFlux,netReserveChange
2012-07-13T10:30:00,2012,195,10,0,"2f9bf02a-7d08-4c14-b7d2-7015b892140b",120.04166666790843,88.84152656168663,0.6591874954855683,25.8205,0.5484499931335449,850.5678,400.0,1.1,0.0,[0.1956621639701276],[-0.050000000000000024],-0.050000000000000024,28.698650331420136,15.1,0.29530984003311755,12,45,50.54633800217377,38.959094231904515,1.4856645761270812,2.472563024447885,0.0,0.0,0.0,5.782914797465007,5.721725589149038,77.32014880055863,7.718688030265655,0.0027825738036114252,7.718688030265655,-0.3519417819946809,-0.3519418,112.39329508351769,0.19405883277435304,39046.11987901608,14925.756050885577,17869.86073035245,0.0,4288.644336315489,374.51432830347113,1493.025016576137,3072.010772136283,12287.639993214525,913.6984840157354,31.355302757206587,138.64970950080348,1180.6505143589338,213.9434376521828,855.7737506087312,6.7398767,0.0,0.7959445,0.10230869,0.004318268,0.094743244,0.066774234,0.0,0.0026852733,0.99633336,0.003204753,0.0029036435,8.5100066E-5,3.7634867E-4,0.0,0.0,0.0,0.23911610121824065,0.0,0.2024625591911997,0.0,0.004614485592690949,0.0139406450594347,0.21473420280396419,0.0,0.07569687909604292,0.2412061746569412,0.13274025747605572,9.369290172669464E-4,0.0,0.07802584748218357,0.19512859278711361,0.2731544402692972,0.004684645086334733,0.02599276770003387,0.10397107080013548,0.12996383850016935,0.0139406450594347,0.009386361973226322,0.03754544789290529,0.04693180986613161,0.010479304323618419,25.56375,0.007262868074383224,633.6450641073961,57.02805803575699,0.016228118595925475,1.6499999999999997,0.0,0.0,0.00844519580700583,0.0,0.26682407419592674,0.30368963906343094,0.4674354000055734,0.0,0.0,0.0,0.0,7.382746000827938,7.382746000827938,6.072837221145148,3.6680981139284246,-0.37924418,-0.4000082,-0.41822025,-0.42909336,0.0,4.250770355322796,4.871204988515772,7.284715209951395,0.0,-0.3519417819946809,-0.3519417819946809,-0.3519417819946809,0.0,0.09327033658822377,0.10275967046618462,0.14019326865673065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.8904814124107361,3.3213894069194784E-4,0.024120569636579603,0.06809011619724838,0.043969546560668774
2012-07-13T11:30:00,2012,195,11,0,"2f9bf02a-7d08-4c14-b7d2-7015b892140b",120.08333333581686,88.88128534170606,1.4074167035246887,27.9575,0.4429999887943268,996.1346154,400.0,1.1,0.0,[0.1956621639701276],[-0.050000000000000024],-0.050000000000000024,28.698650331420136,15.1,0.2924891375972213,12,45,59.47221207429388,46.00113806938597,1.4925746770282817,2.470629284273996,0.0,0.2802817265062358,0.44469385522170946,6.579074899355571,6.323168644120224,85.345176503771,9.810477335323185,0.0024164974509355763,10.03597770042672,-0.4337689769596713,-0.55770636,127.06411062116972,0.1967240542186088,39239.95033578254,15104.34533119711,17871.121697573974,0.0,4301.3674447879885,375.7432681993781,1493.0531795662523,3072.2985015372174,12288.402724637432,992.1572204486948,31.36191324953184,138.6591770683172,1180.7276539588518,213.95681941687656,855.8272610319864,6.717468,0.0,0.7982852,0.099224634,0.004598912,0.095157824,0.066947,0.0,0.0027334706,0.996097,0.0034115606,0.003091012,9.060302E-5,4.006366E-4,0.0,0.0,0.0,0.24262375088837576,0.0,0.20542565233923027,0.0,0.004691965326021531,0.014144131911479032,0.20769158497261317,0.0,0.07330090106641346,0.24106787272049543,0.1281314489675051,9.021711004615188E-4,0.0,0.07513299390225706,0.18789408266874028,0.26302707657099733,0.004510855502307595,0.026373476261546635,0.10549151353138189,0.13186498979292852,0.014144131911479032,0.01096611761570636,0.0438561525813262,0.054822270197032556,0.012238056961575717,25.56375,0.007928353978882235,633.6627283198634,57.029647814942216,0.01614840801014043,1.575,0.0,0.0,0.009219016660246895,0.0,0.2670997509149872,0.302279200723354,0.4678874869458587,0.0,0.0,0.0,0.0,7.31222843993053,7.31222843993053,6.002319660247742,3.6680981139284246,-0.46826228,-0.4949147,-0.51821023,-0.5319599,0.0,4.736233449740865,5.377186700877104,8.032115315342336,0.0,-0.4797979539495845,-0.5291629843040164,-0.5914278325354833,0.0,0.08514177550872166,0.09306972660124302,0.12689133882522582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.8904814124107361,3.321389406919479E-4,0.025587700016330928,0.0795275657641122,0.05393986574778127
2012-07-13T12:30:00,2012,195,12,0,"2f9bf02a-7d08-4c14-b7d2-7015b892140b",120.12500000372529,88.92108317413184,2.154416704806188,27.928,0.4528000056743622,865.9538461,400.0,1.1,0.0,[0.1956621639701276],[-0.050000000000000024],-0.050000000000000024,28.698650331420136,15.1,0.29530984003311755,12,45,35.11547476871446,27.698219958443588,1.0137802068454391,1.6988571662423793,0.0,0.2780954123451008,0.24778611860160268,4.128737608591716,3.976771135297492,51.12615727455236,7.182329312039363,0.0019773126150365644,7.398840838900119,-0.3309603526980682,-0.6228561,114.22555109255217,0.1942144509256718,39355.86727885557,15204.970272945779,17872.371416971146,0.0,4314.151682366873,376.97390950280385,1493.080584763264,3072.5831597864253,12289.154822352883,1036.3642734670455,31.368477945292984,138.66830852017412,1180.799974968866,213.9692969971412,855.877138963596,6.7447205,0.0,0.7988806,0.099057026,0.0045627267,0.094777785,0.066442095,0.0,0.0027218806,0.9957811,0.0036876881,0.0033411854,9.795057E-5,4.3306497E-4,0.0,0.0,0.0,0.2426007990110597,0.0,0.2053996177338217,0.0,0.00470102913400091,0.014141828891989115,0.20799928496592468,0.0,0.07341451770376037,0.2425305861630086,0.12829696068184762,8.982379989164107E-4,0.0,0.07480688735995836,0.1870785795240019,0.26188546688396025,0.004491189994582054,0.026370409945908304,0.10547696105992337,0.13184737100583166,0.014141828891989115,0.01088333887402082,0.04351715860977621,0.05440049748379703,0.012141296485786381,25.56375,0.007922252708536892,633.6896044544902,57.032066667154744,0.016101528139743165,1.575,0.0,0.0,0.009211922159533103,0.0,0.2631634528378187,0.2701837069035583,0.25701279991050635,0.0,0.0,0.0,0.0,7.382746000827938,7.382746000827938,6.072837221145148,3.6680981139284246,-0.3564817,-0.37557936,-0.39142942,-0.40062395,0.0,3.9461273426715224,4.032215651966846,3.950801797537591,0.0,-0.5647758274394664,-0.6034804547573166,-0.6488306746190182,0.0,0.07793787121772766,0.07622534595429897,0.07918328195810317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.8904814124107361,3.3213894069194784E-4,0.027798752125818282,0.07891872470754571,0.05111997258172743
2012-07-13T13:30:00,2012,195,13,0,"2f9bf02a-7d08-4c14-b7d2-7015b892140b",120.16666667163372,88.95964178324974,2.935395884575321,28.7435,0.47540000081062317,749.0788461,400.0,1.1,0.0,[0.1956621639701276],[-0.050000000000000024],-0.050000000000000024,28.698650331420136,15.1,0.29530984003311755,12,45,30.646147680396197,24.184877214961887,1.02279445748442,1.702710951207408,0.0,0.2815296643139429,0.2431895576843783,3.4869502186775208,3.317503910677067,42.819632143859224,6.435306408118299,0.0018482946277706544,6.63464525456305,-0.3134526189381038,-0.48476386,115.6151024396644,0.19425191036441058,39452.879851285354,15286.713771320385,17873.599942335313,0.0,4326.965508032023,378.172342869825,1493.1088765860773,3072.8613902852835,12289.89316270826,1072.2762362841486,31.37547327476792,138.6779632104868,1180.8765001274737,213.98250464213083,855.9299185938623,6.736256,0.0,0.8017355,0.09662357,0.0046619824,0.09423854,0.06588997,0.0,0.002740379,0.99554026,0.003898391,0.0035320797,1.035625E-4,4.5781108E-4,0.0,0.0,0.0,0.24396856871238254,0.0,0.2065509811433036,0.0,0.004737107225596575,0.01422058599683903,0.2026165006560607,0.0,0.07153447329529689,0.24304311131525266,0.12481072447457754,8.703448569583042E-4,0.0,0.07248531905265994,0.18127275032409923,0.25375806937675915,0.004351724284791522,0.026518486599481042,0.10606693576248678,0.13258542236196783,0.01422058599683903,0.011506735730710182,0.04600146579494753,0.057508201525657714,0.012831996780799836,24.427038,0.008186659560039998,633.7259999611174,57.03534226288135,0.016062857828120523,1.575,0.0,0.0,0.009519372000393288,0.0,0.26860750165068903,0.2665243545859191,0.25527908173883673,0.0,0.0,0.0,0.0,7.382746000827938,7.382746000827938,6.072837221145148,3.6680981139284246,-0.33659488,-0.35376036,-0.36793432,-0.37617955,0.0,3.398060528756542,3.3737402811649355,3.224180843439087,0.0,-0.440100866995083,-0.47330775962513905,-0.5032018763109732,0.0,0.06845711544156075,0.06826354283839464,0.06631546095013618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.8904814124107361,3.321389406919479E-4,0.02934563611051999,0.0834235816594238,0.054077945548903814
2012-07-13T14:30:00,2012,195,14,0,"2f9bf02a-7d08-4c14-b7d2-7015b892140b",120.20833333954215,88.99579113244785,3.7656875778939565,29.927,0.47200000286102295,773.5326924,400.0,1.1,0.0,[0.1956621639701276],[-0.050000000000000024],-0.050000000000000024,28.698650331420136,15.1,0.29530984003311755,12,45,20.729635785678855,14.954459319413012,0.6699663759964068,1.0193831375495264,0.0,0.0333872407328176,0.24257184913200472,1.536949897184968,1.480603934472619,23.011993159562863,4.932294349996246,0.0012959932778759768,5.267363725967201,-0.30320252233657913,-0.44395518,93.34896694352038,0.19530711178179538,39503.07286222181,15321.691144970562,17874.78604619032,0.0,4339.833361607154,379.3041580829787,1493.138743397859,3073.127817376256,12290.6068354355,1087.6426711314675,31.383140382104614,138.68855927786328,1180.96157762982,213.9972291220222,855.988743712903,7.4551177,0.0996648,0.72748226,0.08250421,0.0043376125,0.08351508,0.05827853,0.0,0.0024960448,0.9957928,0.0036777298,0.0033321423,9.771599E-5,4.3189956E-4,0.0,0.0,0.0,0.9889684536815087,0.7430128126111594,0.20822675879797714,0.0,0.004785111573020346,0.014335462709777525,0.1914629588104556,0.0,0.06756753663685205,0.24401447737015225,0.11765505834136977,8.178198906748483E-4,0.0,0.06811204981476167,0.17033598636912609,0.23844803618388777,0.004089099453374242,0.02673387178158961,0.10692617437743816,0.13366004615902777,0.014335462709777525,0.012480328481074152,0.0498849112643259,0.06236523974540005,0.013912849388520847,19.479788,0.008570161614610402,633.7723607723862,57.03951473606134,0.016043621795773896,1.575,0.0,0.0,0.009965304641612457,0.0,0.03209112029604374,0.0707612625069038,0.2552872256546375,0.0,0.0,0.0,0.0,7.382746000827938,7.382746000827938,6.072837221145148,3.6680981139284246,-0.32175657,-0.33559337,-0.34876728,-0.35723257,0.0,-0.17990725148878917,0.4391340208165598,3.3100865769743115,0.0,-0.3803287226672893,-0.4119683072267034,-0.48243947335246695,0.0,0.023760000243782997,0.030967275146394968,0.06567244306206703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.8904814124107361,3.3213894069194795E-4,0.030633982823928818,0.09046316807733572,0.0598291852534069
2012-07-13T15:30:00,2012,195,15,0,"2f9bf02a-7d08-4c14-b7d2-7015b892140b",120.25000000745058,89.03247933863916,4.586166756932933,29.6915,0.46494999527931213,607.8895308,400.0,1.1,0.0,[0.1956621639701276],[-0.050000000000000024],-0.050000000000000024,28.698650331420136,15.1,0.29530984003311755,12,45,16.371461081737646,11.720034941626636,0.6732909621009731,1.0302033098717747,0.0,0.035547378918969814,0.24384444803708247,1.0747867772976558,1.055406854503407,16.7438421852722,4.460334164521526,0.0010427620671747712,4.710957721368824,-0.29958268301937996,-0.4170632,83.87076242721344,0.19565544584512676,39537.970461172656,15341.322044220964,17875.98990699055,0.0,4352.713315630955,380.457316218443,1493.1684722990967,3073.397743962766,12291.32895443585,1096.2670160391929,31.39075734560613,138.6990400507181,1181.0460820859616,214.01186916718075,856.0472159128537,7.913493,0.14902554,0.6859887,0.07917519,0.00406586,0.07939698,0.055235423,0.0,0.0023477224,0.9961425,0.003371493,0.0030546717,8.959481E-5,3.9593794E-4,0.0,0.0,0.0,1.4249019340170568,1.1793126405665282,0.2079104748886212,0.0,0.0047869056447959,0.01431322889512742,0.1951597814823322,0.0,0.0689914759475738,0.2442865308191037,0.11990908062126188,8.306353397386395E-4,0.0,0.0691803450217871,0.1730075965938303,0.2421879416156174,0.0041531766986931985,0.026693479235023063,0.10676251813437482,0.1334559973693979,0.01431322889512742,0.012301039548042786,0.049160163426079866,0.06146120297412265,0.013708746559821827,17.871292,0.008537818766615034,633.8286492803321,57.04458070197778,0.01603088478966741,1.575,0.0,0.0,0.009927696677172004,0.0,0.03391549492391836,0.073326108932582,0.2562600082468461,0.0,0.0,0.0,0.0,7.382746000827938,7.382746000827938,6.072837221145148,3.6680981139284246,-0.31670168,-0.32931787,-0.3411852,-0.34879488,0.0,-0.2629018982984844,0.23586980399393087,2.5020217465921233,0.0,-0.36202739649690036,-0.39011057061224924,-0.44977776794273827,0.0,0.023760000243782997,0.02943192096427083,0.05648048892617226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.8904814124107361,3.321389406919479E-4,0.029813467379426584,0.08914833575798531,0.059334868378558725
2012-07-13T16:30:00,2012,195,16,0,"2f9bf02a-7d08-4c14-b7d2-7015b892140b",120.29166667535901,89.07351410047045,5.283041793595999,26.725,0.5629000067710876,217.3875,400.0,1.1,0.0,[0.1956621639701276],[-0.050000000000000024],-0.050000000000000024,28.698650331420136,15.1,0.29530984003311755,12,45,8.848394723997732,6.748851460317497,1.017583200965756,1.6982094919181023,0.0,0.2796901630225371,0.24320863444285448,0.6036859403053919,0.5598756922005155,7.344214705893694,2.6576452670541775,7.676192401656734E-4,2.9832733144327555,-0.2723840050161266,-0.380406,131.8179747627724,0.19891037777082804,39554.21651397389,15341.977857920543,17877.304572236935,0.0,4365.665069823064,381.75386126672555,1493.1957489967579,3073.694150671739,12292.111899794692,1096.5551313959195,31.397126227511652,138.70796304929576,1181.1204433060693,214.02483683381377,856.0990005617987,6.8673697,0.0,0.79489446,0.10246994,0.004367429,0.09561654,0.06613455,0.0,0.0026516009,0.9967487,0.0028417157,0.0025746697,7.5529315E-5,3.3372382E-4,0.0,0.0,0.0,0.24073442762235994,0.0,0.20379433123435278,0.0,0.004701177333365236,0.014029396396645239,0.21980253433988614,0.0,0.07814553296978288,0.24589719776942495,0.13525718364110909,9.354355563404429E-4,0.0,0.07790988533231288,0.19483860192117147,0.27274848725348433,0.004677177781702215,0.026165218623805764,0.10464758332763693,0.1308128019514427,0.014029396396645239,0.010130426835416637,0.040478693077848724,0.05060911991326536,0.011286173523280341,11.950758,0.007749668687905905,633.8939490313351,57.050457679801575,0.016025951337132166,1.575,0.0,0.0,0.009011243056944172,0.0,0.26693773305425966,0.2648354635419108,0.2554475462923854,0.0,0.0,0.0,0.0,7.382746000827938,7.382746000827938,6.072837221145148,3.6680981139284246,-0.28403014,-0.2919912,-0.29892167,-0.3033708,0.0,0.5861037072079568,0.5925778348900149,0.5179771690444512,0.0,-0.3538904819697623,-0.3718079384446149,-0.39145635652501143,0.0,0.034550186867515244,0.03577143466100097,0.03378929123282433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.8904814124107361,3.3213894069194784E-4,0.021824566996656358,0.07339831572667008,0.05157374873001372
2012-07-13T17:30:00,2012,195,17,0,"2f9bf02a-7d08-4c14-b7d2-7015b892140b",120.33333334326744,89.11466147546567,5.973312635421131,26.5665,0.5856999754905701,262.3034615,400.0,1.1,0.0,[0.1956621639701276],[-0.050000000000000024],-0.050000000000000024,28.698650331420136,15.1,0.29530984003311755,12,45,10.563727869213281,8.003459555784794,1.006823147586758,1.6951230435365183,0.0,0.2776048312889851,0.2439759077949342,0.8423649867375692,0.802940187854662,10.431480841026568,2.884704614824616,0.0010044818980982546,3.0521845459641095,-0.2767331855221872,-0.34161428,133.01979768039445,0.19924470153352533,39577.498788243014,15349.657328156849,17878.626805792785,0.0,4378.6124119056185,383.059927682861,1493.2229130530943,3073.991398223966,12292.896781890455,1099.9289146944684,31.403485372617432,138.71682085183937,1181.194504522414,214.03776258070076,856.1506032811121,6.8733115,0.0,0.7939361,0.10312198,0.0043467875,0.095948696,0.06612088,0.0,0.002646469,0.9968214,0.0027783648,0.0025172662,7.385587E-5,3.2628453E-4,0.0,0.0,0.0,0.24050283621002638,0.0,0.2035914113141609,0.0,0.004706560969884504,0.014014858501743516,0.2215417901300418,0.0,0.07888305195679168,0.24559366601933547,0.13626244160317325,9.386595474248197E-4,0.0,0.07818009065235668,0.1955143323344781,0.2736944229868348,0.0046932977371240995,0.026139405864796832,0.10454197802517091,0.13068138388996775,0.014014858501743516,0.010028737226518055,0.04006480824099237,0.05009354546751043,0.011168666526777945,12.722966,0.007739056380314059,633.9682476855018,57.05714455894229,0.016018401038365514,1.575,0.0,0.0,0.008998903163852429,0.0,0.2648325077657577,0.2638079216429494,0.255951044926889,0.0,0.0,0.0,0.0,7.382746000827938,7.382746000827938,6.072837221145148,3.6680981139284246,-0.28906462,-0.29757854,-0.30495152,-0.3096572,0.0,0.8363697757975123,0.7958466791477801,0.7885572420544575,0.0,-0.3198819912903625,-0.3352264457746694,-0.35057398600521805,0.0,0.0414338248471419,0.03856720356270671,0.0424686998128891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.8904814124107361,3.321389406919479E-4,0.02134130689955782,0.07264725344047886,0.051305946540921035
2012-07-13T18:30:00,2012,195,18,0,"2f9bf02a-7d08-4c14-b7d2-7015b892140b",120.37500001117587,89.15632601340319,6.602562624292446,25.102,0.6117500066757202,169.0911539,400.0,1.1,0.0,[0.1956621639701276],[-0.050000000000000024],-0.050000000000000024,28.698650331420136,15.1,0.29530984003311755,12,45,4.474458020169196,3.118636777772532,0.6615452548770495,1.0246402296574584,0.0,0.03338587527928174,0.24395827002428433,-0.0792032436778148,-0.09103399817598763,-0.26307866076828823,1.6795560850065319,0.0,1.9626033302428998,-0.24206099455500985,-0.33052385,54.78995934599831,0.18993091021352693,39571.06271853192,15327.872207123277,17879.897585076847,0.0,4391.359889627833,384.36762943216746,1493.2460077777894,3074.2779394188365,12293.641859613033,1090.3581662914767,31.408993408411305,138.72381743511139,1181.2466341450559,214.04665397626917,856.1860670498015,9.061813,0.2519036,0.59289825,0.078361385,0.0031322765,0.07171699,0.04913261,0.0,0.0019875285,0.99702424,0.0026010703,0.0023566273,6.91526E-5,3.0546382E-4,0.0,0.0,0.0,2.520860463274249,2.2827031658913968,0.20159901394119184,0.0,0.004670537038898158,0.013877133354626252,0.22175013607252012,0.0,0.07880848665675837,0.24184492287416975,0.1366357074446333,9.316103517023597E-4,0.0,0.07759466742758991,0.19405028981061706,0.271644957238207,0.004658051758511799,0.025883828012474016,0.10351746884882386,0.12940129686129787,0.013877133354626252,0.008847041135815678,0.035337247207384806,0.044184288343200484,0.009848919524920946,8.744939,0.007240742376810834,634.0509658079192,57.06458919025568,0.016023096734042994,1.575,0.0,0.0,0.008419468250556816,0.0,0.03184720852636409,0.07170600433686564,0.25633984577896834,0.0,0.0,0.0,0.0,7.382746000827938,7.382746000827938,6.072837221145148,3.6680981139284246,-0.25075704,-0.25641054,-0.2617437,-0.26549003,0.0,-0.4463130699847377,-0.31265389745661587,0.299429364333765,0.0,-0.3094301239687474,-0.3218936665535741,-0.34103837266547127,0.0,0.023760000243782997,0.023760000243782997,0.02968207560479641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.8904814124107361,3.3213894069194784E-4,0.026343160250689834,0.06409342381082185,0.037750263560132016
2012-07-13T19:30:00,2012,195,19,0,"2f9bf02a-7d08-4c14-b7d2-7015b892140b",120.4166666790843,89.1975066511382,7.162083441875872,23.4285,0.7213500142097473,68.00326924,400.0,1.1,0.0,[0.1956621639701276],[-0.050000000000000024],-0.050000000000000024,28.698650331420136,15.1,0.29530984003311755,12,45,2.696465356655693,2.085744417790318,0.9912998988104579,1.7039576357467467,0.0,0.2803225346457021,0.24408320888579443,-0.14851554219300547,-0.12185666451101336,-1.540813128411546,0.980923725936548,0.0,1.205676857292137,-0.20252510075687002,-0.27630898,66.53476541022404,0.19195619811386977,39563.45669213384,15304.87244218536,17881.158061938702,0.0,4404.170502573414,385.6685191525585,1493.2677689015325,3074.561659851638,12294.37851570805,1080.2537944493586,31.413968699346757,138.7302215210926,1181.2959322079275,214.05512229485623,856.2198378893827,8.332699,0.18490201,0.64797074,0.08479415,0.0032534695,0.07694254,0.05244229,0.0,0.0021371038,0.9973234,0.0023398055,0.0021199097,6.221473E-5,2.747832E-4,0.0,0.0,0.0,1.7762335045285127,1.540732863599062,0.19934330915155088,0.0,0.004628195998692547,0.013721292349169948,0.22107249142683086,0.0,0.07870323713183303,0.24313556819117102,0.13604130680349993,9.249348650274492E-4,0.0,0.0770405296555389,0.19266448663581043,0.26970501629134935,0.004624674325137247,0.02559439496240925,0.10235763568437464,0.1279520306467839,0.013721292349169948,0.007875998881019614,0.03145276749723378,0.039328766378253395,0.008764215901094576,6.431244,0.00680694134013048,634.1415989787547,57.07274617595501,0.016028467985327408,1.575,0.0,0.0,0.007915048418263659,0.0,0.2679677662185888,0.2645824851400669,0.256840244394589,0.0,0.0,0.0,0.0,7.382746000827938,7.382746000827938,6.072837221145148,3.6680981139284246,-0.2091342,-0.21305722,-0.21674448,-0.21953036,0.0,-0.09667892888861891,-0.11148468641276964,-0.14526088836304504,0.0,-0.26536822671669297,-0.2726319537646582,-0.2809919361357521,0.0,0.023760000243782997,0.023760000243782997,0.023760000243782997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.8904814124107361,3.321389406919479E-4,0.021796176326461136,0.05704373100909338,0.03524755468263224
