timestamp,year,dayOfYear,hourOfDay,latitude,longitude,rowDistance,plantDistance,rowOrientation,scenario,age_degreeDay,age_days,incomingRadiation,azimuth,zenith,solarElevation,leafAreaPerPlant,LAI,hourlyAbsorbedRadiation,fabsPlant,fparPlant,fabsSoil,fparSoil,fparGround,k,k_ground,fPARLow,fPARMid,fPARUp,fPARGlobal,fDiffuseLight,plantDensity,simuuid
2012-07-13T10:30:00,2012,195,10,44.786945,-0.579722,0.2,0.2,90.0,0,88.84152656168663,120.041664,850.5678,119.7608837415003,44.90263383138507,45.09736616861493,0.29530984003311755,7.382746000827938,0.9998176328561666,1.485664576127081,2.472563024447885,0.32112432692094595,0.1599777107241505,0.01,NaN,0.001361327594417356,0.0,0.0,0.0,0.4631189501467517,1.0,24.999999999999996,"2f9bf02a-7d08-4c14-b7d2-7015b892140b"
2012-07-13T11:30:00,2012,195,11,44.786945,-0.579722,0.2,0.2,90.0,0,88.88128534170606,120.083336,996.1346154,138.15058155179625,36.620688315408465,53.379311684591535,0.2924891375972213,7.31222843993053,1.1763733763320952,1.4925746770282817,2.470629284273996,0.011872255133147087,0.004210322655948239,0.01,NaN,0.0013744559454158592,0.0,0.2802817265062358,0.44469385522170946,0.4672862136091746,1.0,24.999999999999996,"2f9bf02a-7d08-4c14-b7d2-7015b892140b"
2012-07-13T12:30:00,2012,195,12,44.786945,-0.579722,0.2,0.2,90.0,0,88.92108317413184,120.125,865.9538461,162.53793014170557,31.3242720233456,58.6757279766544,0.29530984003311755,7.382746000827938,0.6945917794948203,1.0137802068454387,1.6988571662423793,0.6204639706808718,0.31120718374405376,0.01,NaN,0.001361327594417356,0.0,0.2780954123451008,0.24778611860160268,0.47069572778247554,1.0,24.999999999999996,"2f9bf02a-7d08-4c14-b7d2-7015b892140b"
2012-07-13T13:30:00,2012,195,13,44.786945,-0.579722,0.2,0.2,90.0,0,88.95964178324974,120.166664,749.0788461,190.9044124984126,30.72024514052208,59.27975485947792,0.29530984003311755,7.382746000827938,0.6061875111240802,1.0227944574844197,1.702710951207408,0.627941951582308,0.3169638136343338,0.01,NaN,0.001361327594417356,0.0,0.2815296643139429,0.2431895576843783,0.47404048462068593,1.0,24.999999999999996,"2f9bf02a-7d08-4c14-b7d2-7015b892140b"
2012-07-13T14:30:00,2012,195,14,44.786945,-0.579722,0.2,0.2,90.0,0,88.99579113244785,120.208336,773.5326924,216.62441662581693,35.06362026188508,54.93637973811492,0.29530984003311755,7.382746000827938,0.4100367346159991,0.6699663759964067,1.0193831375495264,0.012193588176333285,0.005299649149645813,0.01,NaN,0.001361327594417356,0.0,0.0333872407328176,0.24257184913200472,0.4741269105033358,1.0,24.999999999999996,"2f9bf02a-7d08-4c14-b7d2-7015b892140b"
2012-07-13T15:30:00,2012,195,15,44.786945,-0.579722,0.2,0.2,90.0,0,89.03247933863916,120.25,607.8895308,236.30775315692475,42.81400662948472,47.18599337051528,0.29530984003311755,7.382746000827938,0.3238310847451671,0.6732909621009732,1.0302033098717747,0.6229549006180456,0.3106826054296867,0.01,NaN,0.001361327594417356,0.0,0.035547378918969814,0.24384444803708247,0.46786581077009576,1.0,24.999999999999996,"2f9bf02a-7d08-4c14-b7d2-7015b892140b"
2012-07-13T16:30:00,2012,195,16,44.786945,-0.579722,0.2,0.2,90.0,0,89.07351410047045,120.291664,217.3875,251.20105929582274,52.36609091444141,37.63390908555859,0.29530984003311755,7.382746000827938,0.17502318500588407,1.017583200965756,1.6982094919181023,0.6236634067713889,0.30415192158523535,0.01,NaN,0.001361327594417356,0.0,0.2796901630225371,0.24320863444285448,0.4570293028813172,1.0,24.999999999999996,"2f9bf02a-7d08-4c14-b7d2-7015b892140b"
2012-07-13T17:30:00,2012,195,17,44.786945,-0.579722,0.2,0.2,90.0,0,89.11466147546567,120.333336,262.3034615,263.28481700391467,62.737273255042695,27.262726744957305,0.29530984003311755,7.382746000827938,0.20895285019222015,1.0068231475867577,1.6951230435365183,0.42676104418000577,0.20550667861368974,0.01,NaN,0.001361327594417356,0.0,0.2776048312889851,0.2439759077949342,0.45,1.0,24.999999999999996,"2f9bf02a-7d08-4c14-b7d2-7015b892140b"
2012-07-13T18:30:00,2012,195,18,44.786945,-0.579722,0.2,0.2,90.0,0,89.15632601340319,120.375,169.0911539,273.9761242026592,73.35362446203743,16.64637553796257,0.29530984003311755,7.382746000827938,0.08850575932617444,0.6615452548770494,1.0246402296574584,0.2870910332683338,0.13789016687364664,0.01,NaN,0.001361327594417356,0.0,0.03338587527928174,0.24395827002428433,0.45,1.0,24.999999999999996,"2f9bf02a-7d08-4c14-b7d2-7015b892140b"
2012-07-13T19:30:00,2012,195,19,44.786945,-0.579722,0.2,0.2,90.0,0,89.1975066511382,120.416664,68.00326924,284.2272330716917,83.78223828033701,6.217761719662988,0.29530984003311755,7.382746000827938,0.053336675148538217,0.991299898810458,1.7039576357467467,0.010466214654571404,0.004096028716270015,0.0,NaN,0.0,0.0,0.2803225346457021,0.24408320888579443,0.45,1.0,24.999999999999996,"2f9bf02a-7d08-4c14-b7d2-7015b892140b"
2012-07-13T20:30:00,2012,195,20,44.786945,-0.579722,0.2,0.2,90.0,0,89.23777783372694,120.458336,18.44826924,294.7508116173843,93.76095110539167,-3.760951105391669,0.29530984003311755,7.382746000827938,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.45,1.0,24.999999999999996,"2f9bf02a-7d08-4c14-b7d2-7015b892140b"
2012-07-13T21:30:00,2012,195,21,44.786945,-0.579722,0.2,0.2,90.0,0,89.27748145980854,120.5,16.50634615,306.1529071814329,103.19584566096312,-13.195845660963116,0.29530984003311755,7.382746000827938,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.45,1.0,24.999999999999996,"2f9bf02a-7d08-4c14-b7d2-7015b892140b"
