timestamp,year,dayOfYear,hourOfDay,scenario,fruitAge_h,totalFruitNumber,meanFruitFW,meanFruitFW_sd,meanFruitDW,meanFruitDW_sd,meanFruitSc,meanFruitSc_sd,diameter,vol,Afruit,unloadingPerFruit,sugarUptake_active,sugarUptake_passive,sugarUptake_massflow,maintenanceDM,growthCost,waterUptake,waterUptake_xylem,waterUptake_phloem,transpirationLost,"osmoticWaterPotential_fruit",turgorPressure_fruit,waterPotential_fruit,"osmoticWaterPotential_phloem",meanCpm,turgorPressure_phloem,waterPotential_phloem,Lphloem,Lxylem,"osmoticWaterPotential_partialContribution",cellWallExtensibility,elasticModulus,ro,malicAcid,tartaricAcid,malicConcentration_fruit,"tartaricConcentration_fruit",fruitIncidentPAR,fruitAbsorbedPAR,fruitAbsorbedRadiation,"fruitAbsorbedRadiation_m2",fruitLightArea_m2,fruitBerryCountEffective,totalFruitNumber_1,totalFruitNumber_2,totalFruitNumber_3,totalFruitNumber_4,meanFruitFW_1,meanFruitFW_2,meanFruitFW_3,meanFruitFW_4,meanFruitDW_1,meanFruitDW_2,meanFruitDW_3,meanFruitDW_4,meanFruitSc_1,meanFruitSc_2,meanFruitSc_3,meanFruitSc_4,simuuid,fruitIncidentPAR_mean_1,fruitIncidentPAR_mean_2,fruitIncidentPAR_mean_3,fruitIncidentPAR_mean_4,fruitAbsorbedPAR_sum_1,fruitAbsorbedPAR_sum_2,fruitAbsorbedPAR_sum_3,fruitAbsorbedPAR_sum_4,"fruitAbsorbedRadiation_sum_1","fruitAbsorbedRadiation_sum_2","fruitAbsorbedRadiation_sum_3","fruitAbsorbedRadiation_sum_4",fruitCount_1,fruitCount_2,fruitCount_3,fruitCount_4,fruitLightArea_sum_1,fruitLightArea_sum_2,fruitLightArea_sum_3,fruitLightArea_sum_4,mSuc,mSor,mGlu,mFru,mSta,mSyn
2012-07-13T10:30:00,2012,195,10,0,1690.0,45,645.4664,0.0,95.539246,0.0,0.10517241,0.0,0.5,0.61922747,3.0939302,0.1296194763778971,0.23083925,0.0,0.06713533407751322,0.0,0.005832877827671487,0.0037583990410863678,2.595935790014489E-4,0.0034988054620849187,0.0023482687548408124,25.913128071643182,0.6394627494496825,-25.2736653221935,29.53067704289542,0.0,25.745771730279284,-3.784905312616136,0.014786981360787411,0.0011155884234502367,0.15,0.01386446239183302,153.1999969482422,70.75983458067964,10.862516282540229,9.282000504434109,0.019752647589243298,0.016878601616640333,0.0,0.0,0.0,0.0,3.0939303575843103E-4,1.0,45,0,0,0,645.4664,0.0,0.0,0.0,95.539246,0.0,0.0,0.0,0.10517241,0.0,0.0,0.0,"5a9ba3de-9d84-4fe9-b3a0-b3a81c0b9021",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.0939303575843103E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-13T11:30:00,2012,195,11,0,1691.0,45,646.19745,0.0,95.83898,0.0,0.10560218,0.0,0.5,0.6208621,3.0996356,0.12633044750967234,0.23179764,0.0,0.06665393971081951,0.0,0.00568487149331392,0.003668350987604282,2.507257578189563E-4,0.003417625229785326,0.003240386485188177,26.116710530697578,0.5225795822146705,-25.594130948482906,29.99690912458133,0.0,25.357420773886055,-4.639488350695274,0.014760366327941596,0.0011029097936841492,0.15,0.013863810371932893,153.1999969482422,70.6777340541181,10.830005673174469,9.282000504434109,0.019678093608035036,0.016865372032861016,0.0,0.0,0.0,0.0,3.0996356253049225E-4,1.0,45,0,0,0,646.19745,0.0,0.0,0.0,95.83898,0.0,0.0,0.0,0.10560218,0.0,0.0,0.0,"5a9ba3de-9d84-4fe9-b3a0-b3a81c0b9021",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.0996356253049225E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-13T12:30:00,2012,195,12,0,1692.0,45,647.1977,0.0,96.1356,0.0,0.10597359,0.0,0.5,0.62148964,3.1020577,0.12501731676473538,0.2310198,0.0,0.0696819606971248,0.0,0.005625780595703393,0.003877182251106969,2.63221081614512E-4,0.0036139611694924567,0.003176937478413182,26.178662376544096,0.554914719992573,-25.623747656551522,29.752318817103564,0.0,26.363046322189373,-3.3892724949141915,0.014733771184512518,0.0010903749061628811,0.15,0.013863158392776489,153.1999969482422,70.5957883698444,10.797645614630488,9.282000504434109,0.019594244686283218,0.01684383758767306,0.0,0.0,0.0,0.0,3.102057766617209E-4,1.0,45,0,0,0,647.1977,0.0,0.0,0.0,96.1356,0.0,0.0,0.0,0.10597359,0.0,0.0,0.0,"5a9ba3de-9d84-4fe9-b3a0-b3a81c0b9021",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.102057766617209E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-13T13:30:00,2012,195,13,0,1693.0,45,648.2268,0.0,96.43564,0.0,0.10634496,0.0,0.5,0.622393,3.1053703,0.12645750301157038,0.23080245,0.0,0.06999373702831006,0.0,0.00569058899226249,0.0039004406326948633,2.6259261555940404E-4,0.0036378480171354592,0.0031747530504520017,26.299211796270164,0.5577817915854383,-25.741430004684727,29.75416829134133,0.0,26.425196735595122,-3.3289715557462074,0.01470719614690663,0.0010779821391393093,0.15,0.013862506454384634,153.1999969482422,70.51400480606435,10.763914667366146,9.282000504434109,0.019507224182514417,0.016821581208847844,0.0,0.0,0.0,0.0,3.1053702541912644E-4,1.0,45,0,0,0,648.2268,0.0,0.0,0.0,96.43564,0.0,0.0,0.0,0.10634496,0.0,0.0,0.0,"5a9ba3de-9d84-4fe9-b3a0-b3a81c0b9021",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.1053702541912644E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-13T14:30:00,2012,195,14,0,1694.0,45,649.087,0.0,96.73735,0.0,0.10675119,0.0,0.5,0.6233245,3.1087768,0.12716596547473805,0.23132944,0.0,0.07164732415339456,0.0,0.005722469810706013,0.003950638753532614,2.6351156710575517E-4,0.0036871271864268593,0.0033956595969358238,26.451346715993562,0.5376267718623595,-25.913719944131202,30.03243514033585,0.0,26.843245805379294,-3.1891893349565557,0.01468064143084227,0.001065729888984573,0.15,0.013861854556778156,153.1999969482422,70.43237945190066,10.728165909924552,9.282000504434109,0.01942278158262247,0.016804574981510813,0.0,0.0,0.0,0.0,3.1087769177726176E-4,1.0,45,0,0,0,649.087,0.0,0.0,0.0,96.73735,0.0,0.0,0.0,0.10675119,0.0,0.0,0.0,"5a9ba3de-9d84-4fe9-b3a0-b3a81c0b9021",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.1087769177726176E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-13T15:30:00,2012,195,15,0,1695.0,45,649.94086,0.0,97.0382,0.0,0.10715616,0.0,0.5,0.6240829,3.111623,0.12679835515752008,0.23043297,0.0,0.07071741316887632,0.0,0.005705927342487174,0.003948735203807296,2.6138559091380464E-4,0.0036873496128934915,0.0033991198429393975,26.488307697099817,0.5367536951716119,-25.951554001928205,29.740173926557702,0.0,26.568111592866575,-3.1720623336911267,0.014654107251343083,0.0010536165699897037,0.15,0.013861202699977879,153.1999969482422,70.35090842487807,10.692956961218743,9.282000504434109,0.019339673820237536,0.016787766265784723,0.0,0.0,0.0,0.0,3.1116229416725867E-4,1.0,45,0,0,0,649.94086,0.0,0.0,0.0,97.0382,0.0,0.0,0.0,0.10715616,0.0,0.0,0.0,"5a9ba3de-9d84-4fe9-b3a0-b3a81c0b9021",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.1116229416725867E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-13T16:30:00,2012,195,16,0,1696.0,45,651.8231,0.0,97.34271,0.0,0.10736776,0.0,0.5,0.62483525,3.114447,0.1283440066589719,0.23207517,0.0,0.07289718335815136,0.0,0.005775481676635546,0.00395395017152405,2.58727318671813E-4,0.003695222852852237,0.002379684190708772,26.285945875654676,0.6576667546547452,-25.62827912099993,30.171585492595383,0.0,27.329687015745524,-2.8418984768498596,0.014627593822731506,0.0010416406141693334,0.15,0.013860550884004614,153.1999969482422,70.26960265482955,10.66315034070546,9.282000504434109,0.019230888317746227,0.016739997970827362,0.0,0.0,0.0,0.0,3.114447232200619E-4,1.0,45,0,0,0,651.8231,0.0,0.0,0.0,97.34271,0.0,0.0,0.0,0.10736776,0.0,0.0,0.0,"5a9ba3de-9d84-4fe9-b3a0-b3a81c0b9021",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.114447232200619E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-13T17:30:00,2012,195,17,0,1697.0,45,653.8343,0.0,97.64748,0.0,0.1075537,0.0,0.5,0.6266355,3.1206691,0.1284511114539131,0.23207027,0.0,0.07280789940955647,0.0,0.005780301393557012,0.003940969913396822,2.555286383818907E-4,0.0036854412750149308,0.0022380106713036745,26.279824990066892,0.6721937176406239,-25.607631272426268,30.19319581487347,0.0,27.303596578792256,-2.8895992360812137,0.014601101358622274,0.001029800471067464,0.15,0.013859899108879171,153.1999969482422,70.18845085215641,10.6337084922583,9.282000504434109,0.019118951175750146,0.016688638266392424,0.0,0.0,0.0,0.0,3.1206691611491494E-4,1.0,45,0,0,0,653.8343,0.0,0.0,0.0,97.64748,0.0,0.0,0.0,0.1075537,0.0,0.0,0.0,"5a9ba3de-9d84-4fe9-b3a0-b3a81c0b9021",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.1206691611491494E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-13T18:30:00,2012,195,18,0,1698.0,45,656.15204,0.0,97.9458,0.0,0.10766724,0.0,0.5,0.6285673,3.1273117,0.12573646215640877,0.22911398,0.0,0.06990554006962833,0.0,0.005658142146044289,0.003961986482531715,2.5558076531584237E-4,0.003706405717215873,0.0019459680258112808,26.15280789887822,0.7077519852303342,-25.445055913647884,29.137549667595394,0.0,26.627602609643375,-2.5099470579520187,0.014574630071916004,0.0010180946075652774,0.15,0.013859247374622354,153.1999969482422,70.1074565395747,10.60694344718537,9.282000504434109,0.01900183655852676,0.01662826406114405,0.0,0.0,0.0,0.0,3.127311670826615E-4,1.0,45,0,0,0,656.15204,0.0,0.0,0.0,97.9458,0.0,0.0,0.0,0.10766724,0.0,0.0,0.0,"5a9ba3de-9d84-4fe9-b3a0-b3a81c0b9021",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.127311670826615E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-13T19:30:00,2012,195,19,0,1699.0,45,659.16736,0.0,98.244,0.0,0.10764569,0.0,0.5,0.6308143,3.1349595,0.12568333608145876,0.22880591,0.0,0.07025925531137087,0.0,0.005655751472101557,0.003991783479859578,2.5521146004203906E-4,0.0037365720198175387,0.0012780626201851215,25.990641157319885,0.7882853952833581,-25.20235576203653,28.98299324916998,0.0,26.88942377877095,-2.0935694703990286,0.014548180174792816,0.0010065215076909646,0.15,0.01385859568125496,153.1999969482422,70.02661953624695,10.583204223379298,9.282000504434109,0.018867469920202617,0.016547716704723707,0.0,0.0,0.0,0.0,3.134959384200387E-4,1.0,45,0,0,0,659.16736,0.0,0.0,0.0,98.244,0.0,0.0,0.0,0.10764569,0.0,0.0,0.0,"5a9ba3de-9d84-4fe9-b3a0-b3a81c0b9021",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.134959384200387E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
