timestamp,year,dayOfYear,hourOfDay,scenario,simuuid,plantAge_days,plantAge_Td,degreeDay,Ta,rh,incomingRadiation,cca,wind,rainfall,soilWaterContent,soilWaterPotential,meanSoilWaterPotential,totalSoilAvailableWater,soilNContent,leafArea,leafNumber,totalFruitNumber,AbsorbedTotRad,AbsorbedPAR,fabsTotRad,fabsPAR,fPARLow,fPARMid,fPARUp,meanPAnet,meanAnet,carbonAssimilation,waterFlux_optimized,WUE,waterFluxPotential,xylemWaterPotential,leaf_waterPotential,"potentialSupplyDemandRatio",phloemSugarConcentration,biomassPlant,biomassLeaf,biomassInternode,biomassFlower,biomassFruit,biomassFineRoot,biomassStructuralRoot,biomassCordon,biomassTrunk,leafNSC,fineRootNSC,structuralRootNSC,internodeNSC,cordonNSC,trunkNSC,totalUnloading,fraction_leafUnloading,fraction_fruitUnloading,"fraction_fineRootUnloading","fraction_structuralRootUnloading","fraction_internodeUnloading","fraction_perennielWoodUnloading",fraction_flowerUnloading,"fraction_petioleUnloading",fraction_leafLoading,"fraction_internodeLoading","fraction_perennielWoodLoading",fraction_fineRootLoading,"fraction_structuralRootLoading",totalLeakage,internodeLeakage,structuralRootLeakage,maintenanceDM,maintenanceLeaf,maintenanceInternode,maintenanceFruit,maintenanceFineRoot,"maintenanceStructuralRoot",growthCost,growthCostLeaf,growthCostInternode,growthCostFruit,growthCostFineRoot,growthCostStructuralRoot,"previousDailyNetCarbonBalance",cordonStructureDM_SEC,trunkStructureDM_SEC,"perennielWoodStructureDM_SEC","structuralRootStructureDM_SEC",cordonMaintenanceDM,trunkMaintenanceDM,"perennielWoodMaintenanceDM","structuralRootMaintenanceDM",cordonReserveDM,trunkReserveDM,perennielWoodReserveDM,structuralRootReserveDM,sumRootConductance,sumNuptakeCostRoot,totalNitrogen,plantNitrogenCommonPool,plantNitrogenContent,meanLeafNcontent,NDegradation,NSynthesis,Nuptake,fPAR_1,fPAR_2,fPAR_3,fPAR_4,fs_1,fs_2,fs_3,fs_4,cumLAI_1,cumLAI_2,cumLAI_3,cumLAI_4,intWaterPotential_1,intWaterPotential_2,intWaterPotential_3,intWaterPotential_4,meanAnet_1,meanAnet_2,meanAnet_3,meanAnet_4,meanLeafWaterPotential_1,meanLeafWaterPotential_2,meanLeafWaterPotential_3,meanLeafWaterPotential_4,meanGs_1,meanGs_2,meanGs_3,meanGs_4,sugarConcentration_1,sugarConcentration_2,sugarConcentration_3,sugarConcentration_4,pruneFlowersRemoved,pruneFruitsRemoved,pruneFruitBiomassRemoved,pruneLeafAreaRemoved,pruneLeafBiomassRemoved,"pruneInternodeBiomassRemoved",fruitCount_b1,fruitCount_b2,fruitCount_b3,fruitCount_b4,"fruitIncidentPAR_mean_b1_umol_m2_s","fruitIncidentPAR_mean_b2_umol_m2_s","fruitIncidentPAR_mean_b3_umol_m2_s","fruitIncidentPAR_mean_b4_umol_m2_s",flowerSelfAssimC,droppedFlowerCount,totalFlowerCount,reserveSeasonBeta,effectiveHydRate,reserveHydrolysisFlux,reserveSynthesisFlux,netReserveChange
2012-07-18T01:30:00,2012,200,1,0,"97d66b3a-363e-40bb-9ed1-49a04ee9dc60",120.04166666790843,88.8207087578529,0.1250000037252903,13.0,0.8240000009536743,0.0,400.0,1.1,0.0,[0.19590047113288167],[-0.04970000000000003],-0.04970000000000003,28.770142483087202,15.1,0.29530984003311755,12,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30358701944351196,-0.30358701944351196,0.0,0.29530984003311755,0.0,0.4429647757177188,-0.11845740086163437,-0.1184574,35.62152618456809,0.17320091449737546,38873.7661213853,14744.440734047823,17869.174850347757,0.0,4298.968603106423,373.85206974398073,1493.0104476165247,3071.8533190742605,12287.223706999659,834.0421315727634,31.351847821528736,138.64494784386008,1180.6101671082306,213.93646167343434,855.7458466937373,8.988239,0.289027,0.626986,0.03714373,0.0020955647,0.04290143,0.029479181,0.0,0.0018462548,0.9989461,9.529067E-4,8.633742E-4,1.8691693E-5,8.2662606E-5,0.0,0.0,0.0,2.8170913667935844,2.597843875419029,0.18563955925465936,0.0,0.004231062437876698,0.012782290181766624,0.1057549446302089,0.0,0.03573524165152022,0.25359756049964216,0.06394797307863924,4.3622855561297526E-4,0.0,0.03669431015866585,0.0917658613857324,0.12846017154439826,0.002181142778064877,0.023832979144738507,0.09533191657895403,0.11916489572369253,0.012782290181766624,0.0034681720059155465,0.013872688023662186,0.017340860029577732,0.0038720038711815017,16.231,0.0035323701872015736,633.6428777539129,57.02786126393568,0.01630001260426713,1.6499999999999997,0.0,0.0,0.0041074073751891016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.382746000827938,7.382746000827938,6.072837221145148,3.6680981139284246,-0.003762265,-0.0054049473,-0.007261901,-0.009107124,0.0,0.0,0.0,0.0,0.0,-0.0401,-0.0401,-0.0401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.9163009524345398,1.705142856853858E-4,0.009308012271503685,0.02516452608151456,0.015856513810010874
2012-07-18T02:30:00,2012,200,2,0,"97d66b3a-363e-40bb-9ed1-49a04ee9dc60",120.08333333581686,88.83782316817191,0.19583333122233526,11.7,0.8299999833106995,0.0,400.0,1.4,0.0,[0.19495709078196752],[-0.05090000000000003],-0.05090000000000003,28.487128366566985,15.1,0.22474086742406385,12,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2777116596698761,-0.2777116596698761,0.0,0.29530984003311755,0.0,0.4429647757177188,-0.09659884502329555,-0.09659885,36.597074719580284,0.17325636893014612,38867.37314441241,14723.657820385397,17869.659192288404,0.0,4312.361940574281,374.3551984746707,1493.0195783272873,3071.965093843478,12287.514111700328,824.9116779279262,31.353759329744364,138.64774503247727,1180.629823368823,213.93983157336334,855.759324065481,8.872876,0.28903022,0.63620234,0.03130313,0.0020240175,0.03958638,0.027039273,0.0,0.0018538813,0.99903953,8.673026E-4,7.8581256E-4,1.7013364E-5,7.523694E-5,0.0,0.0,0.0,2.7818670538195307,2.564529383038267,0.1840195092795851,0.0,0.0041983861555752264,0.01267051673993969,0.08857750618877523,0.0,0.029611189063396274,0.2540225664499944,0.05296080687356399,3.605643307039261E-4,0.0,0.03032988898077301,0.07584958846310372,0.10617947744387674,0.001802821653519631,0.023625112933540374,0.09449945341398248,0.11812456634752286,0.01267051673993969,0.0031226347930239525,0.01248942512837226,0.015612059921396212,0.0034855165360578905,6.4621024,0.0031864604615348974,633.6506903480343,57.02856439743455,0.016302894666786305,1.575,0.0,0.0,0.0037051867462468873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.618521685601595,5.618521685601595,4.308612905918807,2.9558585614281907,-0.10036111,-0.10200379,-0.10386074,-0.10570597,0.0,0.0,0.0,0.0,0.0,-0.0401,-0.0401,-0.0401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.9163009524345398,1.7051427049284386E-4,0.008363055738300318,0.022655113323115667,0.01429205758481535
2012-07-18T03:30:00,2012,200,3,0,"97d66b3a-363e-40bb-9ed1-49a04ee9dc60",120.12500000372529,88.8535568601017,0.24583332476516517,11.2,0.8460000157356262,0.0,400.0,1.1,0.0,[0.1951125148669728],[-0.050700000000000016],-0.050700000000000016,28.533755593921374,15.1,0.29530984003311755,12,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25470300018787384,-0.25470300018787384,0.0,0.22474086742406385,0.0,0.33711131306001085,-0.08543749014029825,-0.08543749,36.91040150080132,0.17330314797515867,38861.02721751384,14703.133647014469,17870.10687361662,0.0,4325.620764348138,374.8182994442477,1493.0282208811316,3072.068170506175,12287.782343879213,815.8948953628983,31.355600912979927,138.65043176721122,1180.6487222787139,213.94307247974626,855.7722837838071,8.762212,0.2905058,0.63776714,0.029240355,0.0020122826,0.038603485,0.026288463,0.0,0.0018709551,0.9990692,8.419161E-4,7.6281064E-4,1.6516104E-5,7.3034964E-5,0.0,0.0,0.0,2.7620854114061117,2.545473241261481,0.1834027714424759,0.0,0.004187824701086391,0.012627869480883751,0.08198153444128564,0.0,0.027288323989778943,0.2514713342530435,0.048773444352982934,3.315142262339586E-4,0.0,0.02788639426418505,0.06973884677542945,0.09762524103961451,0.0016575711311697932,0.02354603367692294,0.09418230197061815,0.1177283356475411,0.012627869480883751,0.0029986904833179027,0.011992808224686216,0.01499149870800412,0.0033466065382992414,6.469709,0.0030555274020229073,633.6620558811517,57.029587295455755,0.016305849362509225,1.575,0.0,0.0,0.0035529389959278092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.382746000827938,7.382746000827938,6.072837221145148,3.6680981139284246,-0.08919975,-0.09084244,-0.09269939,-0.09454461,0.0,0.0,0.0,0.0,0.0,-0.0401,-0.0401,-0.0401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.9163009524345398,1.7051425596940767E-4,0.008016957574000116,0.021754109991896746,0.01373715241789663
2012-07-18T04:30:00,2012,200,4,0,"97d66b3a-363e-40bb-9ed1-49a04ee9dc60",120.16666667163372,88.86901527321093,0.2916666753590107,11.1,0.8679999709129333,0.0,400.0,1.1,0.0,[0.19622082542613203],[-0.04930000000000002],-0.04930000000000002,28.86624877488123,15.1,0.29530984003311755,12,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25294890254735947,-0.25294890254735947,0.0,0.29530984003311755,0.0,0.4429647757177188,-0.09492260854131064,-0.09492261,36.747388100678066,0.17303840904388423,38854.7096857097,14682.658452118478,17870.54707201179,0.0,4338.874297877458,375.27370669600333,1493.0367469528655,3072.1693860427235,12288.04574549381,806.8996302666076,31.357430728124527,138.65308851475294,1180.66732181303,213.94625986180802,855.7850278284359,8.741325,0.28982937,0.63903594,0.02883625,0.0020092875,0.03841499,0.026124507,0.0,0.0018741568,0.99906665,8.443048E-4,7.649742E-4,1.6563672E-5,7.324243E-5,0.0,0.0,0.0,2.7499662509925886,2.5334927059200627,0.18328314216208255,0.0,0.004188323025819887,0.012619466459426494,0.08073550275016865,0.0,0.026853725223262744,0.2513709976866012,0.047970265174344565,3.254901817479943E-4,0.0,0.02737976416762388,0.06847185463770955,0.09585161880533344,0.0016274509087399718,0.023530762515844638,0.09412045741116185,0.11765121992700649,0.012619466459426494,0.002972543325935511,0.01188743134475307,0.01485997467068858,0.0033169166269849007,6.4728994,0.0030308676833684842,633.6769456791723,57.03092737733086,0.016308883808549755,1.575,0.0,0.0,0.003524264903207219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.382746000827938,7.382746000827938,6.072837221145148,3.6680981139284246,-0.09868488,-0.10032756,-0.10218451,-0.10402973,0.0,0.0,0.0,0.0,0.0,-0.0401,-0.0401,-0.0401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.9163009524345398,1.7051424128576966E-4,0.00802054059386137,0.02156304664712681,0.01354250605326544
2012-07-18T05:30:00,2012,200,5,0,"97d66b3a-363e-40bb-9ed1-49a04ee9dc60",120.20833333954215,88.88337680817833,0.32083333494762556,10.7,0.8450000286102295,10.0,400.0,1.2,0.0,[0.1951125148669728],[-0.050700000000000016],-0.050700000000000016,28.533755593921374,15.1,0.29530984003311755,12,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24604050815105438,-0.24604050815105438,0.0,0.29530984003311755,0.0,0.4429647757177188,-0.0962984618939591,-0.09629846,36.955420288084284,0.17289039938201906,38848.43486298564,14662.311434726857,17870.957763476385,0.0,4352.104287016202,375.6970907894573,1493.0448790739188,3072.263620660253,12288.291307632417,797.9606767530413,31.35920558304896,138.65565519941086,1180.6852433575273,213.94933000724325,855.7973015753553,8.686412,0.2896983,0.6419333,0.02703414,0.0019922587,0.037461042,0.02541077,0.0,0.0018809072,0.99908614,8.262464E-4,7.4861187E-4,1.621009E-5,7.167612E-5,0.0,0.0,0.0,2.7323351302658794,2.5164389123136086,0.1827921174768442,0.0,0.004180271069352889,0.012585494083858078,0.0754911895296373,0.0,0.02499146623801826,0.2509244468150057,0.04462134701013662,3.022774633712112E-4,0.0,0.025427234416102402,0.06358892824514024,0.08901616266124265,0.0015113873168560563,0.02346780572442326,0.09386789268078631,0.11733569840520958,0.012585494083858078,0.002875993906959504,0.011500558024448016,0.01437655193140752,0.003208697765970138,6.4763284,0.0029256740754620386,633.695237423942,57.03257363442555,0.01631198887828863,1.575,0.0,0.0,0.003401946749095522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.382746000827938,7.382746000827938,6.072837221145148,3.6680981139284246,-0.10006072,-0.101703405,-0.103560366,-0.105405584,0.0,0.0,0.0,0.0,0.0,-0.0401,-0.0401,-0.0401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.9163009524345398,1.705142269271046E-4,0.007799707458616467,0.02086128231706424,0.013061574858447774
2012-07-18T06:30:00,2012,200,6,0,"97d66b3a-363e-40bb-9ed1-49a04ee9dc60",120.25000000745058,88.89883522128756,0.3666666855414711,11.1,0.8669999837875366,50.0,400.0,1.7,0.0,[0.19622082542613203],[-0.04930000000000002],-0.04930000000000002,28.86624877488123,15.1,0.2832017168714834,12,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25294890254735947,-0.25294890254735947,0.0,0.29530984003311755,0.0,0.4429647757177188,-0.09492260854131064,-0.09492261,36.15276660850971,0.17249365217168894,38842.16356032449,14641.929083651694,17871.39781341732,0.0,4365.310530450076,376.153362181251,1493.0533648841324,3072.364581052063,12288.553881957208,789.0062002687824,31.361041079130096,138.6582951006785,1180.703539942751,213.95246081645058,855.8098162909967,8.701845,0.2887994,0.6396447,0.029022008,0.0020175874,0.038633645,0.026225735,0.0,0.001882659,0.99904543,8.63289E-4,7.821733E-4,1.6937527E-5,7.488979E-5,0.0,0.0,0.0,2.729576353258961,2.513087821031879,0.1832915446094705,0.0,0.004194648834591941,0.012619730499194619,0.08088656287913364,0.0,0.026934090898601076,0.25047407774848807,0.04806135303233497,3.250283315644793E-4,0.0,0.027341081393536696,0.06837511287052137,0.09571619426405806,0.001625141657822397,0.023532002396321028,0.0941239790548437,0.11765598145116472,0.012619730499194619,0.0029688749785135556,0.01187123908640501,0.014840114064918565,0.0033118615253098904,6.4728994,0.0030364901170077474,633.7170599713287,57.0345376637684,0.01631518437398894,1.575,0.0,0.0,0.003530802617028973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.080042921787083,7.080042921787083,6.072837221145148,3.6680981139284246,-0.09868488,-0.10032756,-0.10218451,-0.10402973,0.0,0.0,0.0,0.0,0.0,-0.0401,-0.0401,-0.0401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.9163009524345398,1.7051421166231485E-4,0.008163873801095178,0.02153387167784917,0.01336999787675399
2012-07-18T07:30:00,2012,200,7,0,"97d66b3a-363e-40bb-9ed1-49a04ee9dc60",120.29166667535901,88.91705698910033,0.4541667040437467,12.1,0.8560000061988831,150.0,400.0,1.8,0.0,[0.19598027832362602],[-0.04959999999999999],-0.04959999999999999,28.794084641261882,15.1,0.29530984003311755,12,45,2.7290559478821366,1.9767293393309906,0.454842657980356,0.7321219775299964,0.0,0.047257811934859666,0.16226077845067152,0.12172880520423253,0.06700521825680489,1.2474424814596026,0.24880041602247654,0.0013927299879359584,0.3451714481210761,-0.08804752690180441,-0.10613339,92.6161395537349,0.18001775124359132,38843.66128200226,14628.879762020813,17871.93152060986,0.0,4378.76717364924,376.70003013211624,1493.0633919359377,3072.486781996604,12288.872985945847,783.2733069804507,31.363104488701936,138.66138896307646,1180.7275887938729,213.95664976563324,855.8265609163466,6.7840476,0.06037794,0.836024,0.044394456,0.0027006876,0.05407166,0.036829893,0.0,0.002431272,0.9989608,9.39103E-4,8.50863E-4,1.8425775E-5,8.146689E-5,0.0,0.0,0.0,0.6275734050756286,0.4096068172214126,0.18454071348853018,0.0,0.0042264409436327775,0.012705568371415666,0.09598731783241643,0.0,0.03242592449798938,0.2552232443524224,0.057499325612881964,3.9044006926904935E-4,0.0,0.03284356958062722,0.08213584143077843,0.11497941101140566,0.0019522003463452473,0.023692459640215643,0.0947650257531488,0.11845748539336444,0.012705568371415666,0.0032848845205151254,0.013133952124353905,0.01641883664486903,0.0036638242103911338,6.4711843,0.003359530222195087,633.7427889493782,57.036853271884866,0.016315217670869128,1.575,0.0,0.0,0.00390643066284812,0.0,0.05151021863207405,0.06207417470437509,0.17085683751989295,0.0,0.0,0.0,0.0,7.382746000827938,7.382746000827938,6.072837221145148,3.6680981139284246,-0.09250926,-0.094723515,-0.0970758,-0.09918655,0.0,-0.0665515511396826,-0.03653119866423454,0.2299684134315289,0.0,-0.10179174084597233,-0.10439401676837337,-0.10831718465516257,0.0,0.023760000243782997,0.023760000243782997,0.023760000243782997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.9163009524345398,1.705142032833178E-4,0.006923600638401695,0.023818191946211324,0.01689459130780963
2012-07-18T08:30:00,2012,200,8,0,"97d66b3a-363e-40bb-9ed1-49a04ee9dc60",120.33333334326744,88.93638587714376,0.558333373814822,12.5,0.8180000185966492,250.0,400.0,1.6,0.0,[0.1951125148669728],[-0.050700000000000016],-0.050700000000000016,28.533755593921374,15.1,0.29530984003311755,12,45,7.0533408161047575,4.977329074926311,0.7053340816104756,1.1060731277614022,0.0,0.037117575539482965,0.2622317307083695,0.622863818508146,0.5201816075371586,8.130454623566145,0.5298883957347817,0.004262142058282892,0.6290743547994755,-0.1324699961071755,-0.13247,119.13011475241912,0.18213137335658697,38861.48265042028,14631.98722288517,17872.501976273423,0.0,4392.316816236027,377.2832440823013,1493.0739893557711,3072.617206134357,12289.213749035724,784.6384922396485,31.365260732458253,138.66464431318045,1180.7535030702118,213.9611793901296,855.8446656392621,6.5749593,0.019601965,0.86857164,0.048789587,0.002832857,0.057688534,0.0393037,0.0,0.0025153882,0.998967,9.333346E-4,8.456359E-4,1.8313427E-5,8.096664E-5,0.0,0.0,0.0,0.347449055111942,0.12888211700252528,0.1850463321738217,0.0,0.004241861332449435,0.01274017050195633,0.10211360430472573,0.0,0.03466507625256257,0.25698710217939713,0.061321429058574906,4.162745007127838E-4,0.0,0.03501694743633155,0.08757106529844287,0.12258801273477442,0.0020813725035639195,0.023757477659540525,0.09502418145624622,0.11878165911578675,0.01274017050195633,0.0034114895791390533,0.013639069986811128,0.017050559565950182,0.003804376560825778,6.480247,0.003489620016706757,633.7725756253002,57.039534072824374,0.01630850220838,1.575,0.0,0.0,0.0040576978724259985,0.0,0.034893841920075594,0.07748195012410482,0.2762973022460937,0.0,0.0,0.0,0.0,7.382746000827938,7.382746000827938,6.072837221145148,3.6680981139284246,-0.13774006,-0.14062195,-0.14362721,-0.14614694,0.0,-0.04511917998496043,0.09570902884923997,1.198940143000765,0.0,-0.1324699961071755,-0.1324699961071755,-0.1324699961071755,0.0,0.023760000243782997,0.023760000243782997,0.05136714242398739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.9163009524345398,1.7051419669402484E-4,0.006669037840765668,0.02473242125420045,0.018063383413434782
2012-07-18T09:30:00,2012,200,9,0,"97d66b3a-363e-40bb-9ed1-49a04ee9dc60",120.37500001117587,88.96036183459417,0.7333333710829422,14.2,0.8199999928474426,350.0,400.0,1.8,0.0,[0.19542551199470423],[-0.05030000000000001],-0.05030000000000001,28.627654735972015,15.1,0.29530984003311755,12,45,9.791685589863228,6.916580627216226,0.699406113561659,1.0978699408279722,0.0,0.03912125188837606,0.2586380751675399,0.9144456977567946,0.8569527039104708,13.035807174565361,0.7517180336734884,0.004817042276869465,0.8209017395609776,-0.1665633527622604,-0.16656335,117.48806027077836,0.18309834733895894,38890.712208036224,14646.245662083751,17873.208291171683,0.0,4405.842196545414,378.0101081515411,1493.0865505754641,3072.7786363745217,12289.634516256729,790.9025811092358,31.367750655917426,138.66840639812787,1180.7837552848937,213.96647511726343,855.8658300528837,6.5820155,0.0029363604,0.86608684,0.0604733,0.0030153382,0.06494638,0.044388395,0.0,0.0025417597,0.9988542,0.0010351263,9.378622E-4,2.0311683E-5,8.9797184E-5,0.0,0.0,0.0,0.2404329145649241,0.019327170917607103,0.18719290473061978,0.0,0.004295209996804714,0.012887725817403767,0.12579819358904007,0.0,0.043247046308314815,0.2565269356236019,0.07633300679152337,5.175419197885766E-4,0.0,0.04353583746429409,0.10887526919194969,0.15241110665624377,0.0025877095989428837,0.024033181950941566,0.09612596304604458,0.12015914499698614,0.012887725817403767,0.003920820833699924,0.01567403502827094,0.019594855861970864,0.004371567516995222,6.4656653,0.003977864677362148,633.8069877254692,57.042631161962646,0.016297129873453484,1.575,0.0,0.0,0.004625424247011158,0.0,0.03641460660904173,0.07836356692843967,0.27277157495892235,0.0,0.0,0.0,0.0,7.382746000827938,7.382746000827938,6.072837221145148,3.6680981139284246,-0.17248537,-0.17590876,-0.17944579,-0.18229297,0.0,0.008780362545716318,0.3315447457738268,1.7861824752386386,0.0,-0.1665633527622604,-0.1665633527622604,-0.1668263720584644,0.0,0.023760000243782997,0.031400388572365046,0.06809269189834595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.9163009524345398,1.7051419018899083E-4,0.007404273426800501,0.028421558365827247,0.021017284939026746
2012-07-18T10:30:00,2012,200,10,0,"97d66b3a-363e-40bb-9ed1-49a04ee9dc60",120.4166666790843,88.98593312192364,0.9333333849906928,14.8,0.8199999928474426,400.0,400.0,1.9,0.0,[0.1956621639701276],[-0.050000000000000024],-0.050000000000000024,28.698650331420136,15.1,0.29530984003311755,12,45,10.92149023902634,7.721407486207799,0.6825931399391462,1.0657413965188292,0.0,0.049683021385368474,0.24259259806871528,1.051225963048637,0.8681024943899606,12.947003882055428,0.7434660715551421,0.004837328971468577,0.8359949950643166,-0.16520404991849574,-0.19067706,114.2586961750241,0.18323622452433752,38919.77896695385,14660.268487717396,17873.962420952965,0.0,4419.341185814747,378.7876591344328,1493.0998159136918,3072.950696656663,12290.082748380333,797.0631590482706,31.370375701966584,138.67235694777935,1180.8155729529476,213.97204665331998,855.8880933131811,6.596635,0.0,0.8624813,0.06447427,0.0030755193,0.0674225,0.046057113,0.0,0.0025464431,0.9988073,0.0010784798,9.771413E-4,2.1163523E-5,9.355826E-5,0.0,0.0,0.0,0.2220178512961152,0.0,0.18796152173114175,0.0,0.004318022606123699,0.012940351582385679,0.1341787472243165,0.0,0.046312366084185944,0.2560263942356485,0.08162474831237802,5.521574002936701E-4,0.0,0.04644820361973299,0.11615856847475522,0.1626067720944882,0.0027607870014683513,0.024132003909140172,0.0965199917991536,0.12065199570829377,0.012940351582385679,0.004114928320390879,0.016448270399107054,0.02056319871949793,0.004586940250694204,6.453488,0.004156436149231513,633.8462328911406,57.04616322701343,0.016285966922610973,1.575,0.0,0.0,0.004833065502509262,0.0,0.04668756883906015,0.083232557717654,0.25613215586734117,0.0,0.0,0.0,0.0,7.382746000827938,7.382746000827938,6.072837221145148,3.6680981139284246,-0.17110144,-0.17449643,-0.17796084,-0.18074015,0.0,0.10378762387478853,0.42489222918904157,1.6812596288597992,0.0,-0.17981914854636405,-0.18572902783348602,-0.19755909235052999,0.0,0.023760000243782997,0.03190022008493543,0.0625074103474617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.9163009524345398,1.705141835406944E-4,0.007731503083050484,0.029825231789859213,0.02209372870680873
